"Time","all-in-one"
2024-01-19 20:57:00,0.449
2024-01-19 20:57:30,2.15
2024-01-19 20:58:00,5.57
2024-01-19 20:58:30,7.23
2024-01-19 20:59:00,5.57
2024-01-19 20:59:30,6.46
2024-01-19 21:00:00,6.45
2024-01-19 21:00:30,6.16
2024-01-19 21:01:00,5.93
2024-01-19 21:01:30,5.83
2024-01-19 21:02:00,6.06
2024-01-19 21:02:30,5.68
2024-01-19 21:03:00,5.57
2024-01-19 21:03:30,5.58
2024-01-19 21:04:00,4.88
2024-01-19 21:04:30,5.62
2024-01-19 21:05:00,5.63
2024-01-19 21:05:30,5.64
2024-01-19 21:06:00,5.39
2024-01-19 21:06:30,5.41
2024-01-19 21:07:00,4.96
