"Time","Total Cost"
2024-01-19 20:58:00,67.16
2024-01-19 20:58:15,134.59
2024-01-19 20:58:30,134.59
2024-01-19 20:58:45,134.59
2024-01-19 20:59:00,134.59
2024-01-19 20:59:15,190.70
2024-01-19 20:59:30,190.70
2024-01-19 20:59:45,190.70
2024-01-19 21:00:00,190.70
2024-01-19 21:00:15,220.10
2024-01-19 21:00:30,220.10
2024-01-19 21:00:45,220.10
2024-01-19 21:01:00,220.10
2024-01-19 21:01:15,215.70
2024-01-19 21:01:30,215.70
2024-01-19 21:01:45,215.70
2024-01-19 21:02:00,215.70
2024-01-19 21:02:15,205.28
2024-01-19 21:02:30,205.28
2024-01-19 21:02:45,205.28
2024-01-19 21:03:00,205.28
2024-01-19 21:03:15,209.59
2024-01-19 21:03:30,209.59
2024-01-19 21:03:45,209.59
2024-01-19 21:04:00,209.59
2024-01-19 21:04:15,200.80
2024-01-19 21:04:30,200.80
2024-01-19 21:04:45,200.80
2024-01-19 21:05:00,200.80
2024-01-19 21:05:15,201.04
2024-01-19 21:05:30,201.04
2024-01-19 21:05:45,201.04
2024-01-19 21:06:00,201.04
2024-01-19 21:06:15,200.75
2024-01-19 21:06:30,200.75
2024-01-19 21:06:45,200.75
2024-01-19 21:07:00,200.75
2024-01-19 21:07:15,197.01
2024-01-19 21:07:30,197.01
2024-01-19 21:07:45,197.01
2024-01-19 21:08:00,197.01
