"Time","all-in-one"
2024-02-27 08:40:00,1
2024-02-27 08:40:15,1
2024-02-27 08:40:30,1
2024-02-27 08:40:45,2
2024-02-27 08:41:00,2
2024-02-27 08:41:15,2
2024-02-27 08:41:30,2
2024-02-27 08:41:45,2
2024-02-27 08:42:00,2
2024-02-27 08:42:15,2
2024-02-27 08:42:30,2
2024-02-27 08:42:45,2
2024-02-27 08:43:00,2
2024-02-27 08:43:15,2
2024-02-27 08:43:30,2
2024-02-27 08:43:45,2
2024-02-27 08:44:00,2
2024-02-27 08:44:15,2
2024-02-27 08:44:30,2
2024-02-27 08:44:45,2
2024-02-27 08:45:00,2
2024-02-27 08:45:15,2
2024-02-27 08:45:30,2
2024-02-27 08:45:45,2
2024-02-27 08:46:00,2
2024-02-27 08:46:15,2
2024-02-27 08:46:30,2
2024-02-27 08:46:45,2
2024-02-27 08:47:00,2
2024-02-27 08:47:15,2
2024-02-27 08:47:30,2
2024-02-27 08:47:45,2
2024-02-27 08:48:00,2
2024-02-27 08:48:15,2
2024-02-27 08:48:30,2
2024-02-27 08:48:45,2
2024-02-27 08:49:00,2
2024-02-27 08:49:15,2
2024-02-27 08:49:30,2
2024-02-27 08:49:45,2
2024-02-27 08:50:00,2
