"Time","Total Cost"
2024-02-27 08:41:00,66.72
2024-02-27 08:41:15,134.03
2024-02-27 08:41:30,134.03
2024-02-27 08:41:45,134.03
2024-02-27 08:42:00,134.03
2024-02-27 08:42:15,142.08
2024-02-27 08:42:30,142.08
2024-02-27 08:42:45,142.08
2024-02-27 08:43:00,142.08
2024-02-27 08:43:15,179.98
2024-02-27 08:43:30,179.98
2024-02-27 08:43:45,179.98
2024-02-27 08:44:00,179.98
2024-02-27 08:44:15,193.01
2024-02-27 08:44:30,193.01
2024-02-27 08:44:45,193.01
2024-02-27 08:45:00,193.01
2024-02-27 08:45:15,181.02
2024-02-27 08:45:30,181.02
2024-02-27 08:45:45,181.02
2024-02-27 08:46:00,181.02
2024-02-27 08:46:15,200.12
2024-02-27 08:46:30,200.12
2024-02-27 08:46:45,200.12
2024-02-27 08:47:00,200.12
2024-02-27 08:47:15,202.96
2024-02-27 08:47:30,202.96
2024-02-27 08:47:45,202.96
2024-02-27 08:48:00,202.96
2024-02-27 08:48:15,206.95
2024-02-27 08:48:30,206.95
2024-02-27 08:48:45,206.95
2024-02-27 08:49:00,206.95
2024-02-27 08:49:15,208.43
2024-02-27 08:49:30,208.43
2024-02-27 08:49:45,208.43
2024-02-27 08:50:00,208.43
2024-02-27 08:50:15,207.56
2024-02-27 08:50:30,207.56
2024-02-27 08:50:45,207.56
2024-02-27 08:51:00,207.56
