"Time","all-in-one"
2024-02-27 08:40:00,0.992
2024-02-27 08:40:30,3.15
2024-02-27 08:41:00,5.26
2024-02-27 08:41:30,5.29
2024-02-27 08:42:00,5.08
2024-02-27 08:42:30,5.10
2024-02-27 08:43:00,5.58
2024-02-27 08:43:30,4.96
2024-02-27 08:44:00,5.81
2024-02-27 08:44:30,5.84
2024-02-27 08:45:00,5.71
2024-02-27 08:45:30,5.26
2024-02-27 08:46:00,5.44
2024-02-27 08:46:30,5.00
2024-02-27 08:47:00,4.83
2024-02-27 08:47:30,5.38
2024-02-27 08:48:00,5.36
2024-02-27 08:48:30,5.45
2024-02-27 08:49:00,5.47
2024-02-27 08:49:30,5.44
2024-02-27 08:50:00,5.43
