"Time","by-dependencies"
2024-02-27 02:20:30,2458460160
2024-02-27 02:21:00,2932703232
2024-02-27 02:21:30,3838562304
2024-02-27 02:22:00,4103712768
2024-02-27 02:22:30,4446732288
2024-02-27 02:23:00,4837814272
2024-02-27 02:23:30,5161877504
2024-02-27 02:24:00,5463887872
2024-02-27 02:24:30,5444370432
2024-02-27 02:25:00,5833572352
2024-02-27 02:25:30,5944492032
2024-02-27 02:26:00,6050734080
2024-02-27 02:26:30,6095908864
2024-02-27 02:27:00,6095572992
2024-02-27 02:27:30,6109372416
2024-02-27 02:28:00,6523187200
2024-02-27 02:28:30,6675419136
2024-02-27 02:29:00,6771765248
2024-02-27 02:29:30,6769016832
2024-02-27 02:30:00,6899335168
2024-02-27 02:30:30,6813007872
