"Time","by-dependencies"
2024-02-27 02:20:30,6
2024-02-27 02:20:45,6
2024-02-27 02:21:00,6
2024-02-27 02:21:15,9
2024-02-27 02:21:30,9
2024-02-27 02:21:45,9
2024-02-27 02:22:00,10
2024-02-27 02:22:15,11
2024-02-27 02:22:30,11
2024-02-27 02:22:45,11
2024-02-27 02:23:00,13
2024-02-27 02:23:15,13
2024-02-27 02:23:30,13
2024-02-27 02:23:45,13
2024-02-27 02:24:00,13
2024-02-27 02:24:15,13
2024-02-27 02:24:30,13
2024-02-27 02:24:45,14
2024-02-27 02:25:00,14
2024-02-27 02:25:15,14
2024-02-27 02:25:30,14
2024-02-27 02:25:45,14
2024-02-27 02:26:00,14
2024-02-27 02:26:15,14
2024-02-27 02:26:30,14
2024-02-27 02:26:45,14
2024-02-27 02:27:00,14
2024-02-27 02:27:15,14
2024-02-27 02:27:30,14
2024-02-27 02:27:45,14
2024-02-27 02:28:00,15
2024-02-27 02:28:15,15
2024-02-27 02:28:30,15
2024-02-27 02:28:45,15
2024-02-27 02:29:00,15
2024-02-27 02:29:15,15
2024-02-27 02:29:30,15
2024-02-27 02:29:45,15
2024-02-27 02:30:00,15
2024-02-27 02:30:15,15
2024-02-27 02:30:30,15
