"Time","Total Cost"
2024-02-27 02:21:00,68.89
2024-02-27 02:21:15,112.64
2024-02-27 02:21:30,112.64
2024-02-27 02:21:45,112.64
2024-02-27 02:22:00,112.64
2024-02-27 02:22:15,194.18
2024-02-27 02:22:30,194.18
2024-02-27 02:22:45,194.18
2024-02-27 02:23:00,194.18
2024-02-27 02:23:15,228.45
2024-02-27 02:23:30,228.45
2024-02-27 02:23:45,228.45
2024-02-27 02:24:00,228.45
2024-02-27 02:24:15,234.47
2024-02-27 02:24:30,234.47
2024-02-27 02:24:45,234.47
2024-02-27 02:25:00,234.47
2024-02-27 02:25:15,255.64
2024-02-27 02:25:30,255.64
2024-02-27 02:25:45,255.64
2024-02-27 02:26:00,255.64
2024-02-27 02:26:15,257.07
2024-02-27 02:26:30,257.07
2024-02-27 02:26:45,257.07
2024-02-27 02:27:00,257.07
2024-02-27 02:27:15,261.20
2024-02-27 02:27:30,261.20
2024-02-27 02:27:45,261.20
2024-02-27 02:28:00,261.20
2024-02-27 02:28:15,278.86
2024-02-27 02:28:30,278.86
2024-02-27 02:28:45,278.86
2024-02-27 02:29:00,278.86
2024-02-27 02:29:15,253.05
2024-02-27 02:29:30,253.05
2024-02-27 02:29:45,253.05
2024-02-27 02:30:00,253.05
2024-02-27 02:30:15,272.38
2024-02-27 02:30:30,272.38
2024-02-27 02:30:45,272.38
2024-02-27 02:31:00,272.38
