"Time","Total Cost"
2024-02-27 07:55:00,69.07
2024-02-27 07:55:15,155.51
2024-02-27 07:55:30,155.51
2024-02-27 07:55:45,155.51
2024-02-27 07:56:00,155.51
2024-02-27 07:56:15,164.88
2024-02-27 07:56:30,164.88
2024-02-27 07:56:45,164.88
2024-02-27 07:57:00,164.88
2024-02-27 07:57:15,198.09
2024-02-27 07:57:30,198.09
2024-02-27 07:57:45,198.09
2024-02-27 07:58:00,198.09
2024-02-27 07:58:15,186.50
2024-02-27 07:58:30,186.50
2024-02-27 07:58:45,186.50
2024-02-27 07:59:00,186.50
2024-02-27 07:59:15,206.45
2024-02-27 07:59:30,206.45
2024-02-27 07:59:45,206.45
2024-02-27 08:00:00,206.45
2024-02-27 08:00:15,209.53
2024-02-27 08:00:30,209.53
2024-02-27 08:00:45,209.53
2024-02-27 08:01:00,209.53
2024-02-27 08:01:15,212.10
2024-02-27 08:01:30,212.10
2024-02-27 08:01:45,212.10
2024-02-27 08:02:00,212.10
2024-02-27 08:02:15,210.80
2024-02-27 08:02:30,210.80
2024-02-27 08:02:45,210.80
2024-02-27 08:03:00,210.80
2024-02-27 08:03:15,215.57
2024-02-27 08:03:30,215.57
2024-02-27 08:03:45,215.57
2024-02-27 08:04:00,215.57
2024-02-27 08:04:15,215.88
2024-02-27 08:04:30,215.88
2024-02-27 08:04:45,215.88
2024-02-27 08:05:00,215.88
