"Time","Total Cost"
2024-02-27 04:05:00,68.51
2024-02-27 04:05:15,110.95
2024-02-27 04:05:30,110.95
2024-02-27 04:05:45,110.95
2024-02-27 04:06:00,110.95
2024-02-27 04:06:15,138.59
2024-02-27 04:06:30,138.59
2024-02-27 04:06:45,138.59
2024-02-27 04:07:00,138.59
2024-02-27 04:07:15,169.32
2024-02-27 04:07:30,169.32
2024-02-27 04:07:45,169.32
2024-02-27 04:08:00,169.32
2024-02-27 04:08:15,142.62
2024-02-27 04:08:30,142.62
2024-02-27 04:08:45,142.62
2024-02-27 04:09:00,142.62
2024-02-27 04:09:15,157.56
2024-02-27 04:09:30,157.56
2024-02-27 04:09:45,157.56
2024-02-27 04:10:00,157.56
2024-02-27 04:10:15,203.49
2024-02-27 04:10:30,203.49
2024-02-27 04:10:45,203.49
2024-02-27 04:11:00,203.49
2024-02-27 04:11:15,189.69
2024-02-27 04:11:30,189.69
2024-02-27 04:11:45,189.69
2024-02-27 04:12:00,189.69
2024-02-27 04:12:15,209.11
2024-02-27 04:12:30,209.11
2024-02-27 04:12:45,209.11
2024-02-27 04:13:00,209.11
2024-02-27 04:13:15,206.09
2024-02-27 04:13:30,206.09
2024-02-27 04:13:45,206.09
2024-02-27 04:14:00,206.09
2024-02-27 04:14:15,183.48
2024-02-27 04:14:30,183.48
2024-02-27 04:14:45,183.48
2024-02-27 04:15:00,183.48
