"Time","all-in-one"
2024-01-22 23:55:00,1
2024-01-22 23:55:15,1
2024-01-22 23:55:30,1
2024-01-22 23:55:45,2
2024-01-22 23:56:00,2
2024-01-22 23:56:15,2
2024-01-22 23:56:30,2
2024-01-22 23:56:45,2
2024-01-22 23:57:00,2
2024-01-22 23:57:15,2
2024-01-22 23:57:30,2
2024-01-22 23:57:45,2
2024-01-22 23:58:00,2
2024-01-22 23:58:15,2
2024-01-22 23:58:30,2
2024-01-22 23:58:45,2
2024-01-22 23:59:00,2
2024-01-22 23:59:15,2
2024-01-22 23:59:30,2
2024-01-22 23:59:45,2
2024-01-23 00:00:00,2
2024-01-23 00:00:15,2
2024-01-23 00:00:30,2
2024-01-23 00:00:45,2
2024-01-23 00:01:00,2
2024-01-23 00:01:15,2
2024-01-23 00:01:30,2
2024-01-23 00:01:45,2
2024-01-23 00:02:00,2
2024-01-23 00:02:15,2
2024-01-23 00:02:30,2
2024-01-23 00:02:45,2
2024-01-23 00:03:00,2
2024-01-23 00:03:15,2
2024-01-23 00:03:30,2
2024-01-23 00:03:45,2
2024-01-23 00:04:00,2
2024-01-23 00:04:15,2
2024-01-23 00:04:30,2
2024-01-23 00:04:45,2
2024-01-23 00:05:00,2
