"Time","Total Cost"
2024-01-22 23:56:00,67.04
2024-01-22 23:56:15,133.49
2024-01-22 23:56:30,133.49
2024-01-22 23:56:45,133.49
2024-01-22 23:57:00,133.49
2024-01-22 23:57:15,176.21
2024-01-22 23:57:30,176.21
2024-01-22 23:57:45,176.21
2024-01-22 23:58:00,176.21
2024-01-22 23:58:15,179.25
2024-01-22 23:58:30,179.25
2024-01-22 23:58:45,179.25
2024-01-22 23:59:00,179.25
2024-01-22 23:59:15,209.12
2024-01-22 23:59:30,209.12
2024-01-22 23:59:45,209.12
2024-01-23 00:00:00,209.12
2024-01-23 00:00:15,210.29
2024-01-23 00:00:30,210.29
2024-01-23 00:00:45,210.29
2024-01-23 00:01:00,210.29
2024-01-23 00:01:15,205.38
2024-01-23 00:01:30,205.38
2024-01-23 00:01:45,205.38
2024-01-23 00:02:00,205.38
2024-01-23 00:02:15,204.31
2024-01-23 00:02:30,204.31
2024-01-23 00:02:45,204.31
2024-01-23 00:03:00,204.31
2024-01-23 00:03:15,204.33
2024-01-23 00:03:30,204.33
2024-01-23 00:03:45,204.33
2024-01-23 00:04:00,204.33
2024-01-23 00:04:15,205.77
2024-01-23 00:04:30,205.77
2024-01-23 00:04:45,205.77
2024-01-23 00:05:00,205.77
2024-01-23 00:05:15,205.12
2024-01-23 00:05:30,205.12
2024-01-23 00:05:45,205.12
2024-01-23 00:06:00,205.12
