"Time","all-in-one"
2024-02-26 23:06:00,0.0520
2024-02-26 23:06:30,2.37
2024-02-26 23:07:00,4.64
2024-02-26 23:07:30,5.14
2024-02-26 23:08:00,4.43
2024-02-26 23:08:30,6.04
2024-02-26 23:09:00,5.99
2024-02-26 23:09:30,6.29
2024-02-26 23:10:00,5.61
2024-02-26 23:10:30,5.28
2024-02-26 23:11:00,4.88
2024-02-26 23:11:30,5.65
2024-02-26 23:12:00,5.83
2024-02-26 23:12:30,5.83
2024-02-26 23:13:00,5.80
2024-02-26 23:13:30,5.49
2024-02-26 23:14:00,5.68
2024-02-26 23:14:30,5.52
2024-02-26 23:15:00,5.65
2024-02-26 23:15:30,4.93
2024-02-26 23:16:00,5.54
