"Time","Total Cost"
2024-02-26 23:07:00,67.00
2024-02-26 23:07:15,133.30
2024-02-26 23:07:30,133.30
2024-02-26 23:07:45,133.30
2024-02-26 23:08:00,133.30
2024-02-26 23:08:15,167.18
2024-02-26 23:08:30,167.18
2024-02-26 23:08:45,167.18
2024-02-26 23:09:00,167.18
2024-02-26 23:09:15,195.40
2024-02-26 23:09:30,195.40
2024-02-26 23:09:45,195.40
2024-02-26 23:10:00,195.40
2024-02-26 23:10:15,212.20
2024-02-26 23:10:30,212.20
2024-02-26 23:10:45,212.20
2024-02-26 23:11:00,212.20
2024-02-26 23:11:15,208.98
2024-02-26 23:11:30,208.98
2024-02-26 23:11:45,208.98
2024-02-26 23:12:00,208.98
2024-02-26 23:12:15,181.84
2024-02-26 23:12:30,181.84
2024-02-26 23:12:45,181.84
2024-02-26 23:13:00,181.84
2024-02-26 23:13:15,206.72
2024-02-26 23:13:30,206.72
2024-02-26 23:13:45,206.72
2024-02-26 23:14:00,206.72
2024-02-26 23:14:15,207.53
2024-02-26 23:14:30,207.53
2024-02-26 23:14:45,207.53
2024-02-26 23:15:00,207.53
2024-02-26 23:15:15,205.92
2024-02-26 23:15:30,205.92
2024-02-26 23:15:45,205.92
2024-02-26 23:16:00,205.92
2024-02-26 23:16:15,192.66
2024-02-26 23:16:30,192.66
2024-02-26 23:16:45,192.66
2024-02-26 23:17:00,192.66
