Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685367175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685367176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685367177,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685367178,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685367179,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,18,41.25,16,109,8688.0
1685367179,3,GET,/basket.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2.3333333333333335,2,3,23020.0
1685367179,3,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,45,45.0,45,45,0.0
1685367179,3,POST,/cart,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,140,229.33333333333334,84,469,0.0
1685367179,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2.5,1,5,11518.0
1685367179,3,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,2,2,10364.0
1685367179,3,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1,1,10364.0
1685367179,3,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,6.0,4,8,10364.0
1685367179,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,110,239.0,104,588,13.0
1685367179,3,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,433,433.0,433,433,227.0
1685367179,3,,Aggregated,0.000000,0.000000,18,84,110,140,430,470,590,590,590,590,590,24,0,16,96.625,1,588,7984.125
1685367180,4,GET,/,0.000000,0.000000,22,22,110,110,110,110,110,110,110,110,110,4,0,18,41.25,16,109,8688.0
1685367180,4,GET,/basket.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,2,2.3333333333333335,2,3,23020.0
1685367180,4,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,45,45.0,45,45,0.0
1685367180,4,POST,/cart,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,140,229.33333333333334,84,469,0.0
