"Time","Total Cost"
2024-02-27 04:51:00,67.09
2024-02-27 04:51:15,132.00
2024-02-27 04:51:30,132.00
2024-02-27 04:51:45,132.00
2024-02-27 04:52:00,132.00
2024-02-27 04:52:15,183.42
2024-02-27 04:52:30,183.42
2024-02-27 04:52:45,183.42
2024-02-27 04:53:00,183.42
2024-02-27 04:53:15,295.60
2024-02-27 04:53:30,295.60
2024-02-27 04:53:45,295.60
2024-02-27 04:54:00,295.60
2024-02-27 04:54:15,251.29
2024-02-27 04:54:30,251.29
2024-02-27 04:54:45,251.29
2024-02-27 04:55:00,251.29
2024-02-27 04:55:15,253.05
2024-02-27 04:55:30,253.05
2024-02-27 04:55:45,253.05
2024-02-27 04:56:00,253.05
2024-02-27 04:56:15,271.23
2024-02-27 04:56:30,271.23
2024-02-27 04:56:45,271.23
2024-02-27 04:57:00,271.23
2024-02-27 04:57:15,274.44
2024-02-27 04:57:30,274.44
2024-02-27 04:57:45,274.44
2024-02-27 04:58:00,274.44
2024-02-27 04:58:15,281.44
2024-02-27 04:58:30,281.44
2024-02-27 04:58:45,281.44
2024-02-27 04:59:00,281.44
2024-02-27 04:59:15,213.29
2024-02-27 04:59:30,213.29
2024-02-27 04:59:45,213.29
2024-02-27 05:00:00,213.29
2024-02-27 05:00:15,278.92
2024-02-27 05:00:30,278.92
2024-02-27 05:00:45,278.92
2024-02-27 05:01:00,278.92
