"Time","all-in-one - allinone","all-in-one - carts-db","all-in-one - catalogue-db","all-in-one - orders-db","all-in-one - rabbitmq","all-in-one - rabbitmq-exporter","all-in-one - session-db","all-in-one - user-db"
2024-02-27 04:50:30,1,1,1,1,1,1,1,1
2024-02-27 04:50:45,1,1,1,1,1,1,1,1
2024-02-27 04:51:00,1,1,1,1,1,1,1,1
2024-02-27 04:51:15,1,1,1,1,1,1,1,1
2024-02-27 04:51:30,1,1,1,1,1,1,1,1
2024-02-27 04:51:45,1,1,1,1,1,1,1,1
2024-02-27 04:52:00,2,1,1,1,1,1,1,1
2024-02-27 04:52:15,2,1,1,1,1,1,1,1
2024-02-27 04:52:30,2,1,1,1,1,1,1,1
2024-02-27 04:52:45,2,1,1,1,1,1,1,1
2024-02-27 04:53:00,2,1,1,1,1,1,1,1
2024-02-27 04:53:15,2,1,1,1,1,1,1,1
2024-02-27 04:53:30,2,1,1,1,1,1,1,1
2024-02-27 04:53:45,3,1,1,1,1,1,1,1
2024-02-27 04:54:00,3,1,1,1,1,1,1,1
2024-02-27 04:54:15,3,1,1,1,1,1,1,1
2024-02-27 04:54:30,3,1,1,1,1,1,1,1
2024-02-27 04:54:45,3,1,1,1,1,1,1,1
2024-02-27 04:55:00,3,1,1,1,1,1,1,1
2024-02-27 04:55:15,3,1,1,1,1,1,1,1
2024-02-27 04:55:30,3,1,1,1,1,1,1,1
2024-02-27 04:55:45,3,1,1,1,1,1,1,1
2024-02-27 04:56:00,3,1,1,1,1,1,1,1
2024-02-27 04:56:15,3,1,1,1,1,1,1,1
2024-02-27 04:56:30,3,1,1,1,1,1,1,1
2024-02-27 04:56:45,3,1,1,1,1,1,1,1
2024-02-27 04:57:00,3,1,1,1,1,1,1,1
2024-02-27 04:57:15,3,1,1,1,1,1,1,1
2024-02-27 04:57:30,3,1,1,1,1,1,1,1
2024-02-27 04:57:45,3,1,1,1,1,1,1,1
2024-02-27 04:58:00,3,1,1,1,1,1,1,1
2024-02-27 04:58:15,3,1,1,1,1,1,1,1
2024-02-27 04:58:30,3,1,1,1,1,1,1,1
2024-02-27 04:58:45,3,1,1,1,1,1,1,1
2024-02-27 04:59:00,3,1,1,1,1,1,1,1
2024-02-27 04:59:15,3,1,1,1,1,1,1,1
2024-02-27 04:59:30,3,1,1,1,1,1,1,1
2024-02-27 04:59:45,3,1,1,1,1,1,1,1
2024-02-27 05:00:00,3,1,1,1,1,1,1,1
2024-02-27 05:00:15,3,1,1,1,1,1,1,1
2024-02-27 05:00:30,3,1,1,1,1,1,1,1
