"Time","all-in-one"
2024-02-27 04:50:30,1.14
2024-02-27 04:51:00,3.38
2024-02-27 04:51:30,6.00
2024-02-27 04:52:00,6.74
2024-02-27 04:52:30,6.38
2024-02-27 04:53:00,7.21
2024-02-27 04:53:30,6.32
2024-02-27 04:54:00,6.34
2024-02-27 04:54:30,6.90
2024-02-27 04:55:00,5.95
2024-02-27 04:55:30,7.19
2024-02-27 04:56:00,7.44
2024-02-27 04:56:30,7.09
2024-02-27 04:57:00,7.16
2024-02-27 04:57:30,7.04
2024-02-27 04:58:00,6.35
2024-02-27 04:58:30,7.10
2024-02-27 04:59:00,7.08
2024-02-27 04:59:30,6.59
2024-02-27 05:00:00,6.36
2024-02-27 05:00:30,5.34
