Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685316831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685316832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685316833,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685316834,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685316835,45,GET,/,2.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,0,25,27.866666666666667,7,52,8688.0
1685316835,45,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,8,14.1875,2,54,23020.0
1685316835,45,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,460,567.65625,136,1004,0.0
1685316835,45,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,10,17.45,1,84,11518.0
1685316835,45,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5.4,1,12,10364.0
1685316835,45,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,4,10.666666666666666,0,46,10364.0
1685316835,45,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1685316835,45,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,7,7.333333333333333,5,10,10364.0
1685316835,45,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,8.2,1,18,10364.0
1685316835,45,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,8,11.5,6,20,10364.0
1685316835,45,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,4,4,20,20,20,20,20,20,20,20,20,5,0,20,16.2,1,36,10364.0
1685316835,45,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,3,11.8,2,37,10364.0
1685316835,45,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,5,7,7,47,47,47,47,47,47,47,47,6,0,5,20.0,2,55,10364.0
1685316835,45,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,300,406.1,88,771,13.0
1685316835,45,,Aggregated,2.000000,0.000000,24,52,170,310,710,770,930,960,1000,1000,1000,229,0,24,162.79039301310044,0,1004,8748.471615720524
1685316836,60,GET,/,2.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,0,25,27.866666666666667,7,52,8688.0
1685316836,60,GET,/basket.html,0.000000,0.000000,9,11,13,14,50,53,54,54,54,54,54,32,0,8,14.1875,2,54,23020.0
1685316836,60,POST,/cart,0.000000,0.000000,500,760,850,890,960,990,1000,1000,1000,1000,1000,32,0,460,567.65625,136,1004,0.0
1685316836,60,GET,/category.html,0.000000,0.000000,10,18,22,25,37,51,84,84,84,84,84,40,0,10,17.45,1,84,11518.0
1685316836,60,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5.4,1,12,10364.0
1685316836,60,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,5,6,6,46,46,46,46,46,46,46,46,6,0,4,10.666666666666666,0,46,10364.0
1685316836,60,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1685316836,60,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,7,7.333333333333333,5,10,10364.0
1685316836,60,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,8,8,18,18,18,18,18,18,18,18,18,5,0,8,8.2,1,18,10364.0
1685316836,60,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,8,8,20,20,20,20,20,20,20,20,20,4,0,8,11.5,6,20,10364.0
1685316836,60,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,4,4,20,20,20,20,20,20,20,20,20,5,0,20,16.2,1,36,10364.0
1685316836,60,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,14,14,37,37,37,37,37,37,37,37,37,5,0,3,11.8,2,37,10364.0
1685316836,60,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,5,7,7,47,47,47,47,47,47,47,47,6,0,5,20.0,2,55,10364.0
1685316836,60,GET,/login,0.000000,0.000000,340,680,700,720,750,760,770,770,770,770,770,40,0,300,406.1,88,771,13.0
1685316836,60,,Aggregated,2.000000,0.000000,24,52,170,310,710,770,930,960,1000,1000,1000,229,0,24,162.79039301310044,0,1004,8748.471615720524
1685316837,75,GET,/,2.000000,0.000000,26,37,42,43,45,49,52,52,52,52,52,45,0,25,27.866666666666667,7,52,8688.0
1685316837,75,GET,/basket.html,0.000000,0.000000,9,11,13,14,50,53,54,54,54,54,54,32,0,8,14.1875,2,54,23020.0
1685316837,75,POST,/cart,0.000000,0.000000,500,760,850,890,960,990,1000,1000,1000,1000,1000,32,0,460,567.65625,136,1004,0.0
1685316837,75,GET,/category.html,0.000000,0.000000,10,18,22,25,37,51,84,84,84,84,84,40,0,10,17.45,1,84,11518.0
1685316837,75,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5.4,1,12,10364.0
1685316837,75,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,5,6,6,46,46,46,46,46,46,46,46,6,0,4,10.666666666666666,0,46,10364.0
1685316837,75,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1685316837,75,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,7,7.333333333333333,5,10,10364.0
1685316837,75,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,8,8,18,18,18,18,18,18,18,18,18,5,0,8,8.2,1,18,10364.0
1685316837,75,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,8,8,20,20,20,20,20,20,20,20,20,4,0,8,11.5,6,20,10364.0
1685316837,75,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,4,4,20,20,20,20,20,20,20,20,20,5,0,20,16.2,1,36,10364.0
1685316837,75,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,14,14,37,37,37,37,37,37,37,37,37,5,0,3,11.8,2,37,10364.0
1685316837,75,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,5,7,7,47,47,47,47,47,47,47,47,6,0,5,20.0,2,55,10364.0
1685316837,75,GET,/login,0.000000,0.000000,340,680,700,720,750,760,770,770,770,770,770,40,0,300,406.1,88,771,13.0
1685316837,75,,Aggregated,2.000000,0.000000,24,52,170,310,710,770,930,960,1000,1000,1000,229,0,24,162.79039301310044,0,1004,8748.471615720524
1685316838,90,GET,/,12.500000,0.000000,25,37,44,45,48,51,55,56,56,56,56,85,0,25,27.647058823529413,7,56,8688.0
1685316838,90,GET,/basket.html,11.250000,0.000000,7,9,12,13,45,50,53,54,54,54,54,82,0,7,11.012195121951219,1,54,23020.0
1685316838,90,DELETE,/cart,0.000000,0.000000,200,200,280,280,300,300,300,300,300,300,300,8,0,180,170.25,47,299,0.0
1685316838,90,POST,/cart,11.250000,0.000000,380,540,760,820,930,990,1000,1000,1000,1000,1000,82,0,380,482.3170731707317,76,1045,0.0
1685316838,90,GET,/category.html,11.250000,0.000000,8,12,16,21,28,37,51,84,84,84,84,84,0,8,12.94047619047619,1,84,11518.0
1685316838,90,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1.500000,0.000000,3,5,5,5,6,6,6,6,6,6,6,9,0,4,4.555555555555555,1,12,10364.0
1685316838,90,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1.500000,0.000000,5,6,13,20,46,46,46,46,46,46,46,10,0,4,10.2,0,46,10364.0
1685316838,90,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.250000,0.000000,4,8,8,19,19,19,19,19,19,19,19,6,0,4,6.166666666666667,1,19,10364.0
1685316838,90,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1.250000,0.000000,6,6,7,7,10,10,10,10,10,10,10,7,0,5,4.571428571428571,0,10,10364.0
1685316838,90,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1.250000,0.000000,11,18,20,22,32,110,110,110,110,110,110,14,0,11,19.071428571428573,1,113,10364.0
1685316838,90,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1.000000,0.000000,6,8,10,10,20,20,20,20,20,20,20,8,0,6,8.125,3,20,10364.0
1685316838,90,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1.250000,0.000000,4,4,13,13,20,20,20,20,20,20,20,10,0,4,10.2,1,36,10364.0
1685316838,90,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.500000,0.000000,3,6,11,14,37,37,37,37,37,37,37,11,0,3,7.818181818181818,1,37,10364.0
1685316838,90,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1.750000,0.000000,6,7,11,11,47,47,47,47,47,47,47,9,0,6,15.444444444444445,2,55,10364.0
1685316838,90,GET,/login,11.250000,0.000000,310,430,550,590,710,750,760,770,770,770,770,84,0,300,370.2142857142857,88,771,13.0
