"Time","Total Cost"
2024-01-19 16:33:00,67.84
2024-01-19 16:33:15,127.17
2024-01-19 16:33:30,127.17
2024-01-19 16:33:45,127.17
2024-01-19 16:34:00,127.17
2024-01-19 16:34:15,127.33
2024-01-19 16:34:30,127.33
2024-01-19 16:34:45,127.33
2024-01-19 16:35:00,127.33
2024-01-19 16:35:15,127.33
2024-01-19 16:35:30,127.33
2024-01-19 16:35:45,127.33
2024-01-19 16:36:00,127.33
2024-01-19 16:36:15,182.57
2024-01-19 16:36:30,182.57
2024-01-19 16:36:45,182.57
2024-01-19 16:37:00,182.57
2024-01-19 16:37:15,162.28
2024-01-19 16:37:30,162.28
2024-01-19 16:37:45,162.28
2024-01-19 16:38:00,162.28
2024-01-19 16:38:15,166.69
2024-01-19 16:38:30,166.69
2024-01-19 16:38:45,166.69
2024-01-19 16:39:00,166.69
2024-01-19 16:39:15,182.57
2024-01-19 16:39:30,182.57
2024-01-19 16:39:45,182.57
2024-01-19 16:40:00,182.57
2024-01-19 16:40:15,186.42
2024-01-19 16:40:30,186.42
2024-01-19 16:40:45,186.42
2024-01-19 16:41:00,186.42
2024-01-19 16:41:15,205.84
2024-01-19 16:41:30,205.84
2024-01-19 16:41:45,205.84
2024-01-19 16:42:00,205.84
2024-01-19 16:42:15,201.69
2024-01-19 16:42:30,201.69
2024-01-19 16:42:45,201.69
2024-01-19 16:43:00,201.69
