Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705692711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705692712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705692713,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705692714,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705692715,3,GET,/,1.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,19,20.666666666666668,18,25,8688.0
1705692715,3,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3.3333333333333335,3,4,23020.0
1705692715,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,83,210.33333333333334,77,471,0.0
1705692715,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4.666666666666667,4,5,11518.0
1705692715,3,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1705692715,3,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1705692715,3,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1705692715,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,100,223.0,87,477,13.0
1705692715,3,,Aggregated,1.000000,0.000000,18,25,83,87,470,480,480,480,480,480,480,18,0,6,77.72222222222223,3,477,8933.833333333334
1705692716,4,GET,/,1.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,19,20.666666666666668,18,25,8688.0
1705692716,4,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3.3333333333333335,3,4,23020.0
1705692716,4,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,83,210.33333333333334,77,471,0.0
1705692716,4,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4.666666666666667,4,5,11518.0
1705692716,4,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1705692716,4,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1705692716,4,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1705692716,4,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,100,223.0,87,477,13.0
1705692716,4,,Aggregated,1.000000,0.000000,18,25,83,87,470,480,480,480,480,480,480,18,0,6,77.72222222222223,3,477,8933.833333333334
1705692717,5,GET,/,1.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,19,20.666666666666668,18,25,8688.0
1705692717,5,GET,/basket.html,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,3,3.3333333333333335,3,4,23020.0
1705692717,5,POST,/cart,0.000000,0.000000,470,470,470,470,470,470,470,470,470,470,470,3,0,83,210.33333333333334,77,471,0.0
1705692717,5,GET,/category.html,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,0,5,4.666666666666667,4,5,11518.0
1705692717,5,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1705692717,5,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1705692717,5,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1705692717,5,GET,/login,0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,3,0,100,223.0,87,477,13.0
1705692717,5,,Aggregated,1.000000,0.000000,18,25,83,87,470,480,480,480,480,480,480,18,0,6,77.72222222222223,3,477,8933.833333333334
1705692718,6,GET,/,1.750000,0.000000,46,47,48,48,50,51,130,130,130,130,130,28,0,46,44.142857142857146,18,129,8688.0
1705692718,6,GET,/basket.html,1.000000,0.000000,3,4,4,4,6,6,8,8,8,8,8,24,0,3,3.75,3,8,23020.0
1705692718,6,DELETE,/cart,0.750000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,35,41.95454545454545,23,107,0.0
1705692718,6,POST,/cart,1.250000,0.000000,140,150,160,170,180,210,470,470,470,470,470,24,0,140,139.83333333333334,62,471,0.0
1705692718,6,GET,/category.html,1.250000,0.000000,5,5,6,7,8,8,11,11,11,11,11,25,0,5,5.2,3,11,11518.0
1705692718,6,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1705692718,6,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.250000,0.000000,5,5,6,6,6,6,6,6,6,6,6,4,0,5,5.25,3,7,10364.0
1705692718,6,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.250000,0.000000,5,5,5,5,5,5,5,5,5,5,5,6,0,5,4.5,3,5,10364.0
1705692718,6,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1705692718,6,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.250000,0.000000,3,3,6,6,6,6,6,6,6,6,6,4,0,3,3.75,3,6,10364.0
1705692718,6,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5,6.75,3,11,10364.0
1705692718,6,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1705692718,6,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3.0,3,3,10364.0
1705692718,6,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.250000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,4.5,3,6,10364.0
1705692718,6,GET,/login,1.250000,0.000000,100,120,160,180,200,200,480,480,480,480,480,25,0,100,133.88,87,477,13.0
1705692718,6,POST,/orders,0.750000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,170,345.95454545454544,116,1816,635.9545454545455
1705692718,6,,Aggregated,9.250000,0.000000,45,77,110,130,170,230,480,1700,1800,1800,1800,195,0,45,86.2102564102564,3,1816,6959.538461538462
1705692719,7,GET,/,1.750000,0.000000,46,47,48,48,50,51,130,130,130,130,130,28,0,46,44.142857142857146,18,129,8688.0
1705692719,7,GET,/basket.html,1.000000,0.000000,3,4,4,4,6,6,8,8,8,8,8,24,0,3,3.75,3,8,23020.0
1705692719,7,DELETE,/cart,0.750000,0.000000,36,41,46,47,66,110,110,110,110,110,110,22,0,35,41.95454545454545,23,107,0.0
1705692719,7,POST,/cart,1.250000,0.000000,140,150,160,170,180,210,470,470,470,470,470,24,0,140,139.83333333333334,62,471,0.0
1705692719,7,GET,/category.html,1.250000,0.000000,5,5,6,7,8,8,11,11,11,11,11,25,0,5,5.2,3,11,11518.0
1705692719,7,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1705692719,7,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.250000,0.000000,5,5,6,6,6,6,6,6,6,6,6,4,0,5,5.25,3,7,10364.0
1705692719,7,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.250000,0.000000,5,5,5,5,5,5,5,5,5,5,5,6,0,5,4.5,3,5,10364.0
1705692719,7,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1705692719,7,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.250000,0.000000,3,3,6,6,6,6,6,6,6,6,6,4,0,3,3.75,3,6,10364.0
1705692719,7,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,8,8,11,11,11,11,11,11,11,11,11,4,0,5,6.75,3,11,10364.0
1705692719,7,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1705692719,7,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.0,3,3,10364.0
1705692719,7,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.250000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,4.5,3,6,10364.0
1705692719,7,GET,/login,1.250000,0.000000,100,120,160,180,200,200,480,480,480,480,480,25,0,100,133.88,87,477,13.0
1705692719,7,POST,/orders,0.750000,0.000000,170,230,240,270,1700,1800,1800,1800,1800,1800,1800,22,0,170,345.95454545454544,116,1816,635.9545454545455
1705692719,7,,Aggregated,9.250000,0.000000,45,77,110,130,170,230,480,1700,1800,1800,1800,195,0,45,86.2102564102564,3,1816,6959.538461538462
1705692720,8,GET,/,1.750000,0.000000,46,47,48,48,50,51,130,130,130,130,130,28,0,46,44.142857142857146,18,129,8688.0
1705692720,8,GET,/basket.html,1.000000,0.000000,3,4,4,4,6,6,8,8,8,8,8,24,0,3,3.75,3,8,23020.0
1705692720,8,DELETE,/cart,0.750000,0.000000,36,41,46,47,66,110,110,110,110,110,110,22,0,35,41.95454545454545,23,107,0.0
1705692720,8,POST,/cart,1.250000,0.000000,140,150,160,170,180,210,470,470,470,470,470,24,0,140,139.83333333333334,62,471,0.0
1705692720,8,GET,/category.html,1.250000,0.000000,5,5,6,7,8,8,11,11,11,11,11,25,0,5,5.2,3,11,11518.0
