"Time","Total Cost"
2024-02-27 06:11:00,68.78
2024-02-27 06:11:15,141.38
2024-02-27 06:11:30,141.38
2024-02-27 06:11:45,141.38
2024-02-27 06:12:00,141.38
2024-02-27 06:12:15,195.09
2024-02-27 06:12:30,195.09
2024-02-27 06:12:45,195.09
2024-02-27 06:13:00,195.09
2024-02-27 06:13:15,230.98
2024-02-27 06:13:30,230.98
2024-02-27 06:13:45,230.98
2024-02-27 06:14:00,230.98
2024-02-27 06:14:15,213.34
2024-02-27 06:14:30,213.34
2024-02-27 06:14:45,213.34
2024-02-27 06:15:00,213.34
2024-02-27 06:15:15,239.36
2024-02-27 06:15:30,239.36
2024-02-27 06:15:45,239.36
2024-02-27 06:16:00,239.36
2024-02-27 06:16:15,248.98
2024-02-27 06:16:30,248.98
2024-02-27 06:16:45,248.98
2024-02-27 06:17:00,248.98
2024-02-27 06:17:15,240.79
2024-02-27 06:17:30,240.79
2024-02-27 06:17:45,240.79
2024-02-27 06:18:00,240.79
2024-02-27 06:18:15,270.61
2024-02-27 06:18:30,270.61
2024-02-27 06:18:45,270.61
2024-02-27 06:19:00,270.61
2024-02-27 06:19:15,299.21
2024-02-27 06:19:30,299.21
2024-02-27 06:19:45,299.21
2024-02-27 06:20:00,299.21
2024-02-27 06:20:15,267.44
2024-02-27 06:20:30,267.44
2024-02-27 06:20:45,267.44
2024-02-27 06:21:00,267.44
