"Time","by-dependencies"
2024-02-27 06:10:00,6
2024-02-27 06:10:15,6
2024-02-27 06:10:30,6
2024-02-27 06:10:45,8
2024-02-27 06:11:00,11
2024-02-27 06:11:15,11
2024-02-27 06:11:30,11
2024-02-27 06:11:45,11
2024-02-27 06:12:00,11
2024-02-27 06:12:15,11
2024-02-27 06:12:30,12
2024-02-27 06:12:45,13
2024-02-27 06:13:00,13
2024-02-27 06:13:15,13
2024-02-27 06:13:30,14
2024-02-27 06:13:45,14
2024-02-27 06:14:00,14
2024-02-27 06:14:15,14
2024-02-27 06:14:30,14
2024-02-27 06:14:45,14
2024-02-27 06:15:00,14
2024-02-27 06:15:15,14
2024-02-27 06:15:30,14
2024-02-27 06:15:45,14
2024-02-27 06:16:00,14
2024-02-27 06:16:15,14
2024-02-27 06:16:30,14
2024-02-27 06:16:45,14
2024-02-27 06:17:00,14
2024-02-27 06:17:15,15
2024-02-27 06:17:30,15
2024-02-27 06:17:45,15
2024-02-27 06:18:00,15
2024-02-27 06:18:15,15
2024-02-27 06:18:30,15
2024-02-27 06:18:45,15
2024-02-27 06:19:00,15
2024-02-27 06:19:15,15
2024-02-27 06:19:30,15
2024-02-27 06:19:45,15
2024-02-27 06:20:00,15
