Method,Name,Error,Occurrences
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",3
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""ConnectionRefusedError(111, 'Connection refused')""",3
GET,/basket.html,"""ConnectionRefusedError(111, 'Connection refused')""",126
GET,/login,"""ConnectionRefusedError(111, 'Connection refused')""",399
POST,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",512
POST,/orders,"""RetriesExceeded('http://front-end.by-dependencies/orders', 1, original=timed out)""",8709
GET,/,"""ConnectionRefusedError(111, 'Connection refused')""",228
POST,/cart,"""BadStatusCode('http://front-end.by-dependencies/cart', code=500)""",76
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""ConnectionRefusedError(111, 'Connection refused')""",9
DELETE,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",602
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""ConnectionRefusedError(111, 'Connection refused')""",9
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""ConnectionRefusedError(111, 'Connection refused')""",7
GET,/category.html,"""ConnectionRefusedError(111, 'Connection refused')""",153
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""ConnectionRefusedError(111, 'Connection refused')""",9
POST,/orders,"""ConnectionRefusedError(111, 'Connection refused')""",1392
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""ConnectionRefusedError(111, 'Connection refused')""",5
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""ConnectionRefusedError(111, 'Connection refused')""",6
POST,/orders,"""HTTPParseError('Incomplete response.')""",1
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",16
