Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685367831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685367832,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685367833,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685367834,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685367835,3,GET,/,1.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,3,0,25,25.333333333333332,24,27,8688.0
1685367835,3,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6.333333333333333,6,7,23020.0
1685367835,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,270,364.6666666666667,70,755,0.0
1685367835,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6.333333333333333,6,7,11518.0
1685367835,3,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9.0,9,9,10364.0
1685367835,3,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367835,3,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367835,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,240,363.3333333333333,181,673,13.0
1685367835,3,,Aggregated,1.000000,0.000000,24,27,180,240,670,760,760,760,760,760,760,18,0,9,128.94444444444446,6,755,8933.833333333334
1685367836,4,GET,/,1.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,3,0,25,25.333333333333332,24,27,8688.0
1685367836,4,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.333333333333333,6,7,23020.0
1685367836,4,POST,/cart,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,3,0,270,364.6666666666667,70,755,0.0
1685367836,4,GET,/category.html,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,6,6.333333333333333,6,7,11518.0
1685367836,4,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9.0,9,9,10364.0
1685367836,4,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367836,4,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367836,4,GET,/login,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,3,0,240,363.3333333333333,181,673,13.0
1685367836,4,,Aggregated,1.000000,0.000000,24,27,180,240,670,760,760,760,760,760,760,18,0,9,128.94444444444446,6,755,8933.833333333334
1685367837,5,GET,/,1.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,3,0,25,25.333333333333332,24,27,8688.0
1685367837,5,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.333333333333333,6,7,23020.0
1685367837,5,POST,/cart,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,3,0,270,364.6666666666667,70,755,0.0
1685367837,5,GET,/category.html,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,6,6.333333333333333,6,7,11518.0
1685367837,5,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9.0,9,9,10364.0
1685367837,5,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367837,5,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367837,5,GET,/login,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,3,0,240,363.3333333333333,181,673,13.0
1685367837,5,,Aggregated,1.000000,0.000000,24,27,180,240,670,760,760,760,760,760,760,18,0,9,128.94444444444446,6,755,8933.833333333334
1685367838,6,GET,/,1.000000,0.000000,47,48,51,51,52,53,53,53,53,53,53,13,0,33,35.69230769230769,6,53,8688.0
1685367838,6,GET,/basket.html,0.750000,0.000000,6,8,8,8,12,12,12,12,12,12,12,10,0,6,7.3,6,12,23020.0
1685367838,6,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,52,70.85714285714286,16,200,0.0
1685367838,6,POST,/cart,0.750000,0.000000,170,180,250,540,760,760,760,760,760,760,760,10,0,170,258.9,47,755,0.0
1685367838,6,GET,/category.html,0.750000,0.000000,7,7,7,7,10,11,11,11,11,11,11,13,0,6,7.0,6,11,11518.0
1685367838,6,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685367838,6,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7.333333333333333,6,9,10364.0
1685367838,6,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.0,6,6,10364.0
1685367838,6,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9.0,9,9,10364.0
1685367838,6,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,7.5,6,9,10364.0
1685367838,6,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.250000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.666666666666667,6,7,10364.0
1685367838,6,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367838,6,GET,/login,0.750000,0.000000,250,280,300,300,600,670,670,670,670,670,670,13,0,240,283.15384615384613,72,673,13.0
1685367838,6,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,540,1057.3333333333333,154,2736,655.6666666666666
1685367838,6,,Aggregated,4.750000,0.000000,33,150,200,240,540,670,2700,2700,2700,2700,2700,88,0,27,193.1931818181818,6,2736,7200.909090909091
1685367839,7,GET,/,1.000000,0.000000,47,48,51,51,52,53,53,53,53,53,53,13,0,33,35.69230769230769,6,53,8688.0
1685367839,7,GET,/basket.html,0.750000,0.000000,6,8,8,8,12,12,12,12,12,12,12,10,0,6,7.3,6,12,23020.0
1685367839,7,DELETE,/cart,0.000000,0.000000,52,52,59,59,200,200,200,200,200,200,200,7,0,52,70.85714285714286,16,200,0.0
1685367839,7,POST,/cart,0.750000,0.000000,170,180,250,540,760,760,760,760,760,760,760,10,0,170,258.9,47,755,0.0
1685367839,7,GET,/category.html,0.750000,0.000000,7,7,7,7,10,11,11,11,11,11,11,13,0,6,7.0,6,11,11518.0
1685367839,7,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685367839,7,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,7.333333333333333,6,9,10364.0
1685367839,7,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.0,6,6,10364.0
1685367839,7,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9.0,9,9,10364.0
1685367839,7,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,6,7.5,6,9,10364.0
1685367839,7,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.250000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.666666666666667,6,7,10364.0
1685367839,7,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367839,7,GET,/login,0.750000,0.000000,250,280,300,300,600,670,670,670,670,670,670,13,0,240,283.15384615384613,72,673,13.0
1685367839,7,POST,/orders,0.000000,0.000000,630,1700,2700,2700,2700,2700,2700,2700,2700,2700,2700,9,0,540,1057.3333333333333,154,2736,655.6666666666666
1685367839,7,,Aggregated,4.750000,0.000000,33,150,200,240,540,670,2700,2700,2700,2700,2700,88,0,27,193.1931818181818,6,2736,7200.909090909091
1685367840,8,GET,/,1.000000,0.000000,47,48,51,51,52,53,53,53,53,53,53,13,0,33,35.69230769230769,6,53,8688.0
1685367840,8,GET,/basket.html,0.750000,0.000000,6,8,8,8,12,12,12,12,12,12,12,10,0,6,7.3,6,12,23020.0
1685367840,8,DELETE,/cart,0.000000,0.000000,52,52,59,59,200,200,200,200,200,200,200,7,0,52,70.85714285714286,16,200,0.0
1685367840,8,POST,/cart,0.750000,0.000000,170,180,250,540,760,760,760,760,760,760,760,10,0,170,258.9,47,755,0.0
1685367840,8,GET,/category.html,0.750000,0.000000,7,7,7,7,10,11,11,11,11,11,11,13,0,6,7.0,6,11,11518.0
1685367840,8,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685367840,8,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,7.333333333333333,6,9,10364.0
1685367840,8,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.0,6,6,10364.0
1685367840,8,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9.0,9,9,10364.0
1685367840,8,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,6,7.5,6,9,10364.0
1685367840,8,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.250000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.666666666666667,6,7,10364.0
1685367840,8,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685367840,8,GET,/login,0.750000,0.000000,250,280,300,300,600,670,670,670,670,670,670,13,0,240,283.15384615384613,72,673,13.0
1685367840,8,POST,/orders,0.000000,0.000000,630,1700,2700,2700,2700,2700,2700,2700,2700,2700,2700,9,0,540,1057.3333333333333,154,2736,655.6666666666666
1685367840,8,,Aggregated,4.750000,0.000000,33,150,200,240,540,670,2700,2700,2700,2700,2700,88,0,27,193.1931818181818,6,2736,7200.909090909091
1685367841,9,GET,/,2.571429,0.000000,48,49,50,51,53,56,210,210,210,210,210,36,0,48,45.138888888888886,6,207,8688.0
1685367841,9,GET,/basket.html,2.142857,0.000000,7,8,8,10,13,13,14,14,14,14,14,30,0,7,8.1,6,14,23020.0
1685367841,9,DELETE,/cart,1.714286,0.000000,110,130,140,140,210,220,230,230,230,230,230,28,0,100,103.53571428571429,16,231,0.0
1685367841,9,POST,/cart,2.142857,0.000000,250,420,440,550,630,720,760,760,760,760,760,31,0,250,324.03225806451616,38,755,0.0
1685367841,9,GET,/category.html,2.285714,0.000000,6,7,7,8,9,11,11,11,11,11,11,36,0,6,6.944444444444445,6,11,11518.0
1685367841,9,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.142857,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685367841,9,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.571429,0.000000,7,7,7,7,7,7,7,7,7,7,7,5,0,7,7.0,6,9,10364.0
1685367841,9,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.285714,0.000000,6,6,6,12,12,12,12,12,12,12,12,6,0,6,6.833333333333333,5,12,10364.0
1685367841,9,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.285714,0.000000,7,7,10,10,10,10,10,10,10,10,10,5,0,7,7.8,6,10,10364.0
1685367841,9,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.285714,0.000000,8,8,9,9,9,9,9,9,9,9,9,4,0,6,7.25,6,9,10364.0
1685367841,9,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.428571,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.666666666666667,6,7,10364.0
1685367841,9,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,10.5,6,15,10364.0
1685367841,9,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.142857,0.000000,6,6,7,7,13,13,13,13,13,13,13,7,0,6,7.142857142857143,5,13,10364.0
1685367841,9,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.142857,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.0,6,6,10364.0
1685367841,9,GET,/login,2.285714,0.000000,240,270,280,310,410,600,670,670,670,670,670,36,0,240,256.5833333333333,72,673,13.0
1685367841,9,POST,/orders,1.857143,0.000000,230,270,370,440,1700,2700,2700,2700,2700,2700,2700,29,0,230,477.2413793103448,151,2736,641.3448275862069
