"Timestamp","User.Count","Type","Name","Requests.s","Failures.s","X50.","X66.","X75.","X80.","X90.","X95.","X98.","X99.","X99.9.","X99.99.","X100.","Total.Request.Count","Total.Failure.Count","Total.Median.Response.Time","Total.Average.Response.Time","Total.Min.Response.Time","Total.Max.Response.Time","Total.Average.Content.Size"
1685367840,8,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,6,6,6,6,10364
1685367840,8,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0,0,"7","7","7","7","7","7","7","7","7","7","7",3,0,7,7.33333333333333,6,9,10364
1685367840,8,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,6,6,6,6,10364
1685367840,8,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.25,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,9,9,9,9,10364
1685367840,8,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0,0,"9","9","9","9","9","9","9","9","9","9","9",2,0,6,7.5,6,9,10364
1685367840,8,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.25,0,"7","7","7","7","7","7","7","7","7","7","7",3,0,7,6.66666666666667,6,7,10364
1685367840,8,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.25,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,7,7,7,7,10364
1685367840,8,"GET","/login",0.75,0,"250","280","300","300","600","670","670","670","670","670","670",13,0,240,283.153846153846,72,673,13
1685367840,8,"POST","/orders",0,0,"630","1700","2700","2700","2700","2700","2700","2700","2700","2700","2700",9,0,540,1057.33333333333,154,2736,655.666666666667
1685367840,8,"","Aggregated",4.75,0,"33","150","200","240","540","670","2700","2700","2700","2700","2700",88,0,27,193.193181818182,6,2736,7200.90909090909
1685367841,9,"GET","/",2.571429,0,"48","49","50","51","53","56","210","210","210","210","210",36,0,48,45.1388888888889,6,207,8688
1685367841,9,"GET","/basket.html",2.142857,0,"7","8","8","10","13","13","14","14","14","14","14",30,0,7,8.1,6,14,23020
1685367841,9,"DELETE","/cart",1.714286,0,"110","130","140","140","210","220","230","230","230","230","230",28,0,100,103.535714285714,16,231,0
1685367841,9,"POST","/cart",2.142857,0,"250","420","440","550","630","720","760","760","760","760","760",31,0,250,324.032258064516,38,755,0
1685367841,9,"GET","/category.html",2.285714,0,"6","7","7","8","9","11","11","11","11","11","11",36,0,6,6.94444444444444,6,11,11518
1685367841,9,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.142857,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,6,6,6,6,10364
1685367841,9,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.571429,0,"7","7","7","7","7","7","7","7","7","7","7",5,0,7,7,6,9,10364
1685367841,9,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.285714,0,"6","6","6","12","12","12","12","12","12","12","12",6,0,6,6.83333333333333,5,12,10364
1685367841,9,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.285714,0,"7","7","10","10","10","10","10","10","10","10","10",5,0,7,7.8,6,10,10364
1685367841,9,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.285714,0,"8","8","9","9","9","9","9","9","9","9","9",4,0,6,7.25,6,9,10364
1685367841,9,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.428571,0,"7","7","7","7","7","7","7","7","7","7","7",3,0,7,6.66666666666667,6,7,10364
1685367841,9,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,6,10.5,6,15,10364
1685367841,9,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.142857,0,"6","6","7","7","13","13","13","13","13","13","13",7,0,6,7.14285714285714,5,13,10364
1685367841,9,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.142857,0,"6","6","6","6","6","6","6","6","6","6","6",3,0,6,6,6,6,10364
1685367841,9,"GET","/login",2.285714,0,"240","270","280","310","410","600","670","670","670","670","670",36,0,240,256.583333333333,72,673,13
1685367841,9,"POST","/orders",1.857143,0,"230","270","370","440","1700","2700","2700","2700","2700","2700","2700",29,0,230,477.241379310345,151,2736,641.344827586207
1685367841,9,"","Aggregated",17.285714,0,"48","160","190","230","350","540","670","1700","2700","2700","2700",262,0,48,146.557251908397,5,2736,6909.1106870229
1685367842,10,"GET","/",2.571429,0,"48","49","50","51","53","56","210","210","210","210","210",36,0,48,45.1388888888889,6,207,8688
1685367842,10,"GET","/basket.html",2.142857,0,"7","8","8","10","13","13","14","14","14","14","14",30,0,7,8.1,6,14,23020
1685367842,10,"DELETE","/cart",1.714286,0,"110","130","140","140","210","220","230","230","230","230","230",28,0,100,103.535714285714,16,231,0
1685367842,10,"POST","/cart",2.142857,0,"250","420","440","550","630","720","760","760","760","760","760",31,0,250,324.032258064516,38,755,0
1685367842,10,"GET","/category.html",2.285714,0,"6","7","7","8","9","11","11","11","11","11","11",36,0,6,6.94444444444444,6,11,11518
1685367842,10,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.142857,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,6,6,6,6,10364
1685367842,10,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.571429,0,"7","7","7","7","7","7","7","7","7","7","7",5,0,7,7,6,9,10364
1685367842,10,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.285714,0,"6","6","6","12","12","12","12","12","12","12","12",6,0,6,6.83333333333333,5,12,10364
1685367842,10,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.285714,0,"7","7","10","10","10","10","10","10","10","10","10",5,0,7,7.8,6,10,10364
1685367842,10,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.285714,0,"8","8","9","9","9","9","9","9","9","9","9",4,0,6,7.25,6,9,10364
1685367842,10,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.428571,0,"7","7","7","7","7","7","7","7","7","7","7",3,0,7,6.66666666666667,6,7,10364
1685367842,10,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,6,10.5,6,15,10364
1685367842,10,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.142857,0,"6","6","7","7","13","13","13","13","13","13","13",7,0,6,7.14285714285714,5,13,10364
1685367842,10,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.142857,0,"6","6","6","6","6","6","6","6","6","6","6",3,0,6,6,6,6,10364
1685367842,10,"GET","/login",2.285714,0,"240","270","280","310","410","600","670","670","670","670","670",36,0,240,256.583333333333,72,673,13
1685367842,10,"POST","/orders",1.857143,0,"230","270","370","440","1700","2700","2700","2700","2700","2700","2700",29,0,230,477.241379310345,151,2736,641.344827586207
1685367842,10,"","Aggregated",17.285714,0,"48","160","190","230","350","540","670","1700","2700","2700","2700",262,0,48,146.557251908397,5,2736,6909.1106870229
1685367843,11,"GET","/",3.555556,0,"48","50","50","52","55","86","210","210","210","210","210",39,0,48,45.8974358974359,6,207,8688
1685367843,11,"GET","/basket.html",3,0,"8","8","10","10","13","13","14","14","14","14","14",32,0,7,8.25,6,14,23020
1685367843,11,"DELETE","/cart",2.777778,0,"110","130","140","190","220","230","240","240","240","240","240",30,0,100,105.7,16,243,0
1685367843,11,"POST","/cart",3.111111,0,"270","420","540","550","630","720","760","760","760","760","760",33,0,270,334.242424242424,38,755,0
1685367843,11,"GET","/category.html",3.333333,0,"6","7","7","8","9","11","11","11","11","11","11",38,0,6,6.89473684210526,6,11,11518
1685367843,11,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.111111,0,"5","5","5","5","5","5","5","5","5","5","5",2,0,5,5.5,5,6,10364
1685367843,11,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.555556,0,"7","7","7","7","7","7","7","7","7","7","7",5,0,7,7,6,9,10364
1685367843,11,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.333333,0,"6","6","6","12","12","12","12","12","12","12","12",6,0,6,6.83333333333333,5,12,10364
1685367843,11,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.555556,0,"7","7","10","10","10","10","10","10","10","10","10",5,0,7,7.8,6,10,10364
1685367843,11,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.444444,0,"8","8","9","9","9","9","9","9","9","9","9",4,0,6,7.25,6,9,10364
1685367843,11,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.333333,0,"7","7","7","7","7","7","7","7","7","7","7",3,0,7,6.66666666666667,6,7,10364
1685367843,11,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.222222,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,6,10.5,6,15,10364
1685367843,11,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.555556,0,"6","7","9","9","13","13","13","13","13","13","13",8,0,6,7.375,5,13,10364
1685367843,11,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.222222,0,"6","6","6","6","6","6","6","6","6","6","6",3,0,6,6,6,6,10364
1685367843,11,"GET","/login",3.333333,0,"240","270","280","300","410","600","670","670","670","670","670",38,0,240,252.342105263158,72,673,13
1685367843,11,"POST","/orders",3,0,"220","260","370","440","1700","2700","2700","2700","2700","2700","2700",31,0,220,460.322580645161,151,2736,628.41935483871
1685367843,11,"","Aggregated",25.444444,0,"48","160","200","230","350","540","710","1700","2700","2700","2700",279,0,48,145.695340501792,5,2736,6906.67741935484
1685367844,12,"GET","/",4.1,0,"48","50","50","51","54","56","86","210","210","210","210",65,0,48,45.6,6,207,8688
1685367844,12,"GET","/basket.html",3.9,0,"8","9","10","12","14","17","22","25","25","25","25",59,0,8,9.15254237288136,6,25,23020
1685367844,12,"DELETE","/cart",3.1,0,"120","140","190","210","230","250","340","340","340","340","340",53,0,120,127.377358490566,16,342,0
1685367844,12,"POST","/cart",3.9,0,"270","400","420","460","620","710","720","760","760","760","760",59,0,270,319.254237288136,38,755,0
1685367844,12,"GET","/category.html",3.9,0,"6","7","8","9","11","18","25","30","30","30","30",62,0,6,8.11290322580645,5,30,11518
1685367844,12,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.2,0,"10","10","10","10","10","10","10","10","10","10","10",3,0,6,7,5,10,10364
1685367844,12,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.5,0,"7","7","13","13","22","22","22","22","22","22","22",9,0,7,9.11111111111111,6,22,10364
1685367844,12,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.6,0,"6","7","9","9","12","12","12","12","12","12","12",9,0,6,7,5,12,10364
1685367844,12,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.5,0,"7","10","13","13","30","30","30","30","30","30","30",9,0,7,10.5555555555556,6,30,10364
1685367844,12,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.5,0,"8","9","10","25","32","32","32","32","32","32","32",10,0,7,11.3,5,32,10364
1685367844,12,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.4,0,"7","7","8","8","8","8","8","8","8","8","8",5,0,7,6.8,6,8,10364
1685367844,12,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.2,0,"15","15","16","16","16","16","16","16","16","16","16",4,0,15,13,6,16,10364
1685367844,12,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.7,0,"7","7","9","9","13","13","13","13","13","13","13",9,0,7,7.33333333333333,5,13,10364
1685367844,12,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.3,0,"6","6","6","6","6","6","6","6","6","6","6",4,0,6,6,6,6,10364
1685367844,12,"GET","/login",3.9,0,"240","270","280","300","390","410","600","670","670","670","670",63,0,230,244.15873015873,72,673,13
1685367844,12,"POST","/orders",3.4,0,"270","340","370","400","540","1700","2700","2700","2700","2700","2700",57,0,270,398.456140350877,151,2736,640.754385964912
1685367844,12,"","Aggregated",30.1,0,"50","160","220","250","360","440","630","720","2700","2700","2700",480,0,49,142.1625,5,2736,6910.2625
1685367845,13,"GET","/",4.1,0,"48","50","50","51","54","56","86","210","210","210","210",65,0,48,45.6,6,207,8688
1685367845,13,"GET","/basket.html",3.9,0,"8","9","10","12","14","17","22","25","25","25","25",59,0,8,9.15254237288136,6,25,23020
1685367845,13,"DELETE","/cart",3.1,0,"120","140","190","210","230","250","340","340","340","340","340",53,0,120,127.377358490566,16,342,0
1685367845,13,"POST","/cart",3.9,0,"270","400","420","460","620","710","720","760","760","760","760",59,0,270,319.254237288136,38,755,0
1685367845,13,"GET","/category.html",3.9,0,"6","7","8","9","13","19","25","30","30","30","30",62,0,6,8.11290322580645,5,30,11518
1685367845,13,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.2,0,"10","10","10","10","10","10","10","10","10","10","10",3,0,6,7,5,10,10364
1685367845,13,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.5,0,"7","7","13","13","22","22","22","22","22","22","22",9,0,7,9.11111111111111,6,22,10364
1685367845,13,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.6,0,"6","7","9","9","12","12","12","12","12","12","12",9,0,6,7,5,12,10364
1685367845,13,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.5,0,"7","9","10","13","30","30","30","30","30","30","30",9,0,7,10.5555555555556,6,30,10364
1685367845,13,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.5,0,"8","9","10","25","32","32","32","32","32","32","32",10,0,7,11.3,5,32,10364
1685367845,13,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.4,0,"7","7","7","8","8","8","8","8","8","8","8",5,0,7,6.8,6,8,10364
1685367845,13,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.2,0,"15","15","16","16","16","16","16","16","16","16","16",4,0,15,13,6,16,10364
1685367845,13,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.7,0,"7","7","9","9","13","13","13","13","13","13","13",9,0,7,7.33333333333333,5,13,10364
1685367845,13,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.3,0,"6","6","6","6","6","6","6","6","6","6","6",4,0,6,6,6,6,10364
1685367845,13,"GET","/login",3.9,0,"230","270","280","300","390","410","600","670","670","670","670",63,0,230,244.15873015873,72,673,13
1685367845,13,"POST","/orders",3.4,0,"270","340","370","400","540","1700","2700","2700","2700","2700","2700",57,0,270,398.456140350877,151,2736,640.754385964912
1685367845,13,"","Aggregated",30.1,0,"50","160","220","250","360","440","630","720","2700","2700","2700",480,0,49,142.1625,5,2736,6910.2625
1685367846,14,"GET","/",6,0,"48","50","50","51","55","57","86","210","210","210","210",68,0,48,45.8088235294118,6,207,8688
1685367846,14,"GET","/basket.html",5.5,0,"8","9","11","12","14","22","25","34","34","34","34",62,0,8,9.51612903225806,6,34,23020
1685367846,14,"DELETE","/cart",5.1,0,"120","140","180","210","230","250","340","340","340","340","340",55,0,120,126.781818181818,16,342,0
1685367846,14,"POST","/cart",5.6,0,"290","400","430","490","620","710","720","760","760","760","760",62,0,270,323.774193548387,38,755,0
1685367846,14,"GET","/category.html",6.1,0,"6","7","8","9","13","18","25","30","30","30","30",66,0,6,8.16666666666667,5,30,11518
1685367846,14,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.2,0,"10","10","10","10","10","10","10","10","10","10","10",3,0,6,7,5,10,10364
1685367846,14,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.9,0,"7","7","13","15","22","22","22","22","22","22","22",10,0,7,9.7,6,22,10364
1685367846,14,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.8,0,"6","7","9","9","12","12","12","12","12","12","12",9,0,6,7,5,12,10364
1685367846,14,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.7,0,"9","9","10","13","30","30","30","30","30","30","30",10,0,7,10.4,6,30,10364
1685367846,14,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",1,0,"8","9","10","25","32","32","32","32","32","32","32",11,0,7,10.7272727272727,5,32,10364
1685367846,14,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.5,0,"7","7","7","8","8","8","8","8","8","8","8",5,0,7,6.8,6,8,10364
1685367846,14,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.5,0,"15","15","16","16","16","16","16","16","16","16","16",5,0,15,11.4,5,16,10364
1685367846,14,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.9,0,"7","7","9","9","13","13","13","13","13","13","13",9,0,7,7.33333333333333,5,13,10364
1685367846,14,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.4,0,"6","6","6","6","6","6","6","6","6","6","6",4,0,6,6,6,6,10364
1685367846,14,"GET","/login",6.1,0,"230","270","290","300","390","420","600","670","670","670","670",67,0,230,245.179104477612,72,673,13
