"Time","Total Cost"
2024-01-19 21:20:00,68.12
2024-01-19 21:20:15,113.39
2024-01-19 21:20:30,113.39
2024-01-19 21:20:45,113.39
2024-01-19 21:21:00,113.39
2024-01-19 21:21:15,157.91
2024-01-19 21:21:30,157.91
2024-01-19 21:21:45,157.91
2024-01-19 21:22:00,157.91
2024-01-19 21:22:15,199.14
2024-01-19 21:22:30,199.14
2024-01-19 21:22:45,199.14
2024-01-19 21:23:00,199.14
2024-01-19 21:23:15,246.10
2024-01-19 21:23:30,246.10
2024-01-19 21:23:45,246.10
2024-01-19 21:24:00,246.10
2024-01-19 21:24:15,216.82
2024-01-19 21:24:30,216.82
2024-01-19 21:24:45,216.82
2024-01-19 21:25:00,216.82
2024-01-19 21:25:15,236.46
2024-01-19 21:25:30,236.46
2024-01-19 21:25:45,236.46
2024-01-19 21:26:00,236.46
2024-01-19 21:26:15,235.66
2024-01-19 21:26:30,235.66
2024-01-19 21:26:45,235.66
2024-01-19 21:27:00,235.66
2024-01-19 21:27:15,249.78
2024-01-19 21:27:30,249.78
2024-01-19 21:27:45,249.78
2024-01-19 21:28:00,249.78
2024-01-19 21:28:15,249.40
2024-01-19 21:28:30,249.40
2024-01-19 21:28:45,249.40
2024-01-19 21:29:00,249.40
2024-01-19 21:29:15,265.78
2024-01-19 21:29:30,265.78
2024-01-19 21:29:45,265.78
2024-01-19 21:30:00,265.78
