"Time","Total Cost"
2024-02-27 01:02:00,66.83
2024-02-27 01:02:15,134.65
2024-02-27 01:02:30,134.65
2024-02-27 01:02:45,134.65
2024-02-27 01:03:00,134.65
2024-02-27 01:03:15,168.07
2024-02-27 01:03:30,168.07
2024-02-27 01:03:45,168.07
2024-02-27 01:04:00,168.07
2024-02-27 01:04:15,197.63
2024-02-27 01:04:30,197.63
2024-02-27 01:04:45,197.63
2024-02-27 01:05:00,197.63
2024-02-27 01:05:15,192.15
2024-02-27 01:05:30,192.15
2024-02-27 01:05:45,192.15
2024-02-27 01:06:00,192.15
2024-02-27 01:06:15,206.97
2024-02-27 01:06:30,206.97
2024-02-27 01:06:45,206.97
2024-02-27 01:07:00,206.97
2024-02-27 01:07:15,200.83
2024-02-27 01:07:30,200.83
2024-02-27 01:07:45,200.83
2024-02-27 01:08:00,200.83
2024-02-27 01:08:15,204.19
2024-02-27 01:08:30,204.19
2024-02-27 01:08:45,204.19
2024-02-27 01:09:00,204.19
2024-02-27 01:09:15,203.08
2024-02-27 01:09:30,203.08
2024-02-27 01:09:45,203.08
2024-02-27 01:10:00,203.08
2024-02-27 01:10:15,193.21
2024-02-27 01:10:30,193.21
2024-02-27 01:10:45,193.21
2024-02-27 01:11:00,193.21
2024-02-27 01:11:15,205.44
2024-02-27 01:11:30,205.44
2024-02-27 01:11:45,205.44
2024-02-27 01:12:00,205.44
