Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709006439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709006440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709006441,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709006442,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709006443,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,18,26.666666666666668,18,44,8688.0
1709006443,3,GET,/basket.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.5,3,4,23020.0
1709006443,3,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,111,111.0,111,111,0.0
1709006443,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,82,111.0,82,169,0.0
1709006443,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3.3333333333333335,3,4,11518.0
1709006443,3,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1709006443,3,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1709006443,3,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1709006443,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,300,341.0,211,516,13.0
1709006443,3,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1613,1613.0,1613,1613,655.0
1709006443,3,,Aggregated,0.000000,0.000000,18,82,170,210,520,1600,1600,1600,1600,1600,1600,19,0,18,167.78947368421052,3,1613,7286.526315789473
1709006444,4,GET,/,0.500000,0.000000,25,25,46,46,46,46,46,46,46,46,46,6,0,18,28.0,17,46,8688.0
1709006444,4,GET,/basket.html,0.500000,0.000000,9,9,9,9,9,9,9,9,9,9,9,5,0,5,6.0,3,9,23020.0
1709006444,4,DELETE,/cart,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,3,0,110,166.0,26,361,0.0
1709006444,4,POST,/cart,0.500000,0.000000,82,82,130,130,130,130,130,130,130,130,130,6,0,82,90.16666666666667,38,169,0.0
1709006444,4,GET,/category.html,0.500000,0.000000,5,5,7,7,7,7,7,7,7,7,7,6,0,3,4.166666666666667,3,7,11518.0
1709006444,4,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1709006444,4,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.5,3,4,10364.0
1709006444,4,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.5,3,4,10364.0
1709006444,4,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1709006444,4,GET,/login,0.500000,0.000000,240,240,520,520,520,520,520,520,520,520,520,6,0,210,242.16666666666666,74,516,13.0
1709006444,4,POST,/orders,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,3,0,630,792.0,135,1613,654.6666666666666
1709006444,4,,Aggregated,3.000000,0.000000,25,82,110,140,300,520,1600,1600,1600,1600,1600,41,0,25,124.6829268292683,3,1613,7330.780487804878
1709006445,5,GET,/,0.500000,0.000000,25,25,46,46,46,46,46,46,46,46,46,6,0,18,28.0,17,46,8688.0
1709006445,5,GET,/basket.html,0.500000,0.000000,9,9,9,9,9,9,9,9,9,9,9,5,0,5,6.0,3,9,23020.0
1709006445,5,DELETE,/cart,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,3,0,110,166.0,26,361,0.0
1709006445,5,POST,/cart,0.500000,0.000000,82,82,130,130,130,130,130,130,130,130,130,6,0,82,90.16666666666667,38,169,0.0
1709006445,5,GET,/category.html,0.500000,0.000000,5,5,7,7,7,7,7,7,7,7,7,6,0,3,4.166666666666667,3,7,11518.0
1709006445,5,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1709006445,5,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.5,3,4,10364.0
1709006445,5,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.5,3,4,10364.0
1709006445,5,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1709006445,5,GET,/login,0.500000,0.000000,240,240,520,520,520,520,520,520,520,520,520,6,0,210,242.16666666666666,74,516,13.0
1709006445,5,POST,/orders,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,3,0,630,792.0,135,1613,654.6666666666666
1709006445,5,,Aggregated,3.000000,0.000000,25,82,110,140,300,520,1600,1600,1600,1600,1600,41,0,25,124.6829268292683,3,1613,7330.780487804878
1709006446,6,GET,/,2.400000,0.000000,45,47,48,49,63,110,110,110,110,110,110,25,0,45,46.84,17,113,8688.0
1709006446,6,GET,/basket.html,2.200000,0.000000,4,5,6,6,9,9,9,9,9,9,9,25,0,4,4.72,3,9,23020.0
1709006446,6,DELETE,/cart,1.800000,0.000000,26,30,34,36,60,360,360,360,360,360,360,21,0,26,46.04761904761905,13,361,0.0
1709006446,6,POST,/cart,2.200000,0.000000,50,62,82,85,110,130,130,130,130,130,130,25,0,53,65.6,32,169,0.0
1709006446,6,GET,/category.html,2.400000,0.000000,4,5,5,5,7,14,20,20,20,20,20,25,0,4,5.0,3,20,11518.0
1709006446,6,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7.5,7,8,10364.0
1709006446,6,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,4.0,4,4,10364.0
1709006446,6,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.200000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,6,8.5,6,11,10364.0
1709006446,6,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4.0,4,4,10364.0
1709006446,6,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.600000,0.000000,9,9,12,12,12,12,12,12,12,12,12,5,0,4,6.2,3,12,10364.0
1709006446,6,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5.0,5,5,10364.0
