"Time","all-in-one"
2024-02-27 01:01:00,0.420
2024-02-27 01:01:30,3.42
2024-02-27 01:02:00,5.34
2024-02-27 01:02:30,5.97
2024-02-27 01:03:00,5.41
2024-02-27 01:03:30,5.88
2024-02-27 01:04:00,5.25
2024-02-27 01:04:30,5.19
2024-02-27 01:05:00,5.87
2024-02-27 01:05:30,5.81
2024-02-27 01:06:00,6.02
2024-02-27 01:06:30,5.88
2024-02-27 01:07:00,5.87
2024-02-27 01:07:30,5.48
2024-02-27 01:08:00,5.16
2024-02-27 01:08:30,5.81
2024-02-27 01:09:00,5.86
2024-02-27 01:09:30,5.87
2024-02-27 01:10:00,5.44
2024-02-27 01:10:30,5.75
2024-02-27 01:11:00,4.20
