"Time","all-in-one"
2024-02-27 01:01:00,1
2024-02-27 01:01:15,1
2024-02-27 01:01:30,1
2024-02-27 01:01:45,2
2024-02-27 01:02:00,2
2024-02-27 01:02:15,2
2024-02-27 01:02:30,2
2024-02-27 01:02:45,2
2024-02-27 01:03:00,2
2024-02-27 01:03:15,2
2024-02-27 01:03:30,2
2024-02-27 01:03:45,2
2024-02-27 01:04:00,2
2024-02-27 01:04:15,2
2024-02-27 01:04:30,2
2024-02-27 01:04:45,2
2024-02-27 01:05:00,2
2024-02-27 01:05:15,2
2024-02-27 01:05:30,2
2024-02-27 01:05:45,2
2024-02-27 01:06:00,2
2024-02-27 01:06:15,2
2024-02-27 01:06:30,2
2024-02-27 01:06:45,2
2024-02-27 01:07:00,2
2024-02-27 01:07:15,2
2024-02-27 01:07:30,2
2024-02-27 01:07:45,2
2024-02-27 01:08:00,2
2024-02-27 01:08:15,2
2024-02-27 01:08:30,2
2024-02-27 01:08:45,2
2024-02-27 01:09:00,2
2024-02-27 01:09:15,2
2024-02-27 01:09:30,2
2024-02-27 01:09:45,2
2024-02-27 01:10:00,2
2024-02-27 01:10:15,2
2024-02-27 01:10:30,2
2024-02-27 01:10:45,2
2024-02-27 01:11:00,2
