sep=,
"Time","receive - by-stack","transmit - by-stack"
2023-03-30 13:21:00,13467,-21038
2023-03-30 13:21:30,13177,-23260
2023-03-30 13:22:00,479425,-489569
2023-03-30 13:22:30,4937605,-6063025
2023-03-30 13:23:00,10707326,-13058118
2023-03-30 13:23:30,13026212,-15469296
2023-03-30 13:24:00,14261853,-17341990
2023-03-30 13:24:30,14226997,-17302727
2023-03-30 13:25:00,13051186,-16107255
2023-03-30 13:25:30,14498014,-17596624
2023-03-30 13:26:00,15082531,-18305633
2023-03-30 13:26:30,14145710,-16979166
2023-03-30 13:27:00,11009093,-13361303
2023-03-30 13:27:30,9725286,-12325301
2023-03-30 13:28:00,14702863,-18307110
2023-03-30 13:28:30,15482341,-19464164
2023-03-30 13:29:00,10244763,-12155420
2023-03-30 13:29:30,1341989,-1398464
2023-03-30 13:30:00,108359,-108479
2023-03-30 13:30:30,8448862,-10198710
2023-03-30 13:31:00,14439232,-17671041
2023-03-30 13:31:30,14971270,-18656689
2023-03-30 13:32:00,9663902,-11984478

