"Time","by-dependencies"
2024-02-26 23:28:30,6
2024-02-26 23:28:45,6
2024-02-26 23:29:00,6
2024-02-26 23:29:15,9
2024-02-26 23:29:30,9
2024-02-26 23:29:45,10
2024-02-26 23:30:00,10
2024-02-26 23:30:15,10
2024-02-26 23:30:30,10
2024-02-26 23:30:45,11
2024-02-26 23:31:00,13
2024-02-26 23:31:15,13
2024-02-26 23:31:30,13
2024-02-26 23:31:45,13
2024-02-26 23:32:00,13
2024-02-26 23:32:15,14
2024-02-26 23:32:30,15
2024-02-26 23:32:45,15
2024-02-26 23:33:00,15
2024-02-26 23:33:15,15
2024-02-26 23:33:30,15
2024-02-26 23:33:45,15
2024-02-26 23:34:00,15
2024-02-26 23:34:15,15
2024-02-26 23:34:30,15
2024-02-26 23:34:45,15
2024-02-26 23:35:00,15
2024-02-26 23:35:15,15
2024-02-26 23:35:30,15
2024-02-26 23:35:45,15
2024-02-26 23:36:00,15
2024-02-26 23:36:15,15
2024-02-26 23:36:30,15
2024-02-26 23:36:45,15
2024-02-26 23:37:00,15
2024-02-26 23:37:15,15
2024-02-26 23:37:30,15
2024-02-26 23:37:45,15
2024-02-26 23:38:00,15
2024-02-26 23:38:15,15
2024-02-26 23:38:30,15
