"Time","Total Cost"
2024-02-26 23:29:00,68.68
2024-02-26 23:29:15,116.01
2024-02-26 23:29:30,116.01
2024-02-26 23:29:45,116.01
2024-02-26 23:30:00,116.01
2024-02-26 23:30:15,166.56
2024-02-26 23:30:30,166.56
2024-02-26 23:30:45,166.56
2024-02-26 23:31:00,166.56
2024-02-26 23:31:15,215.86
2024-02-26 23:31:30,215.86
2024-02-26 23:31:45,215.86
2024-02-26 23:32:00,215.86
2024-02-26 23:32:15,240.59
2024-02-26 23:32:30,240.59
2024-02-26 23:32:45,240.59
2024-02-26 23:33:00,240.59
2024-02-26 23:33:15,234.16
2024-02-26 23:33:30,234.16
2024-02-26 23:33:45,234.16
2024-02-26 23:34:00,234.16
2024-02-26 23:34:15,236.98
2024-02-26 23:34:30,236.98
2024-02-26 23:34:45,236.98
2024-02-26 23:35:00,236.98
2024-02-26 23:35:15,247.39
2024-02-26 23:35:30,247.39
2024-02-26 23:35:45,247.39
2024-02-26 23:36:00,247.39
2024-02-26 23:36:15,247.12
2024-02-26 23:36:30,247.12
2024-02-26 23:36:45,247.12
2024-02-26 23:37:00,247.12
2024-02-26 23:37:15,246.15
2024-02-26 23:37:30,246.15
2024-02-26 23:37:45,246.15
2024-02-26 23:38:00,246.15
2024-02-26 23:38:15,253.61
2024-02-26 23:38:30,253.61
2024-02-26 23:38:45,253.61
2024-02-26 23:39:00,253.61
