"Time","Total Cost"
2023-05-26 18:14:45,67.00
2023-05-26 18:15:00,94.39
2023-05-26 18:15:15,94.39
2023-05-26 18:15:30,94.39
2023-05-26 18:15:45,94.39
2023-05-26 18:16:00,125.83
2023-05-26 18:16:15,125.83
2023-05-26 18:16:30,125.83
2023-05-26 18:16:45,125.83
2023-05-26 18:17:00,127.02
2023-05-26 18:17:15,127.02
2023-05-26 18:17:30,127.02
2023-05-26 18:17:45,127.02
2023-05-26 18:18:00,126.72
2023-05-26 18:18:15,126.72
2023-05-26 18:18:30,126.72
2023-05-26 18:18:45,126.72
2023-05-26 18:19:00,128.73
2023-05-26 18:19:15,128.73
2023-05-26 18:19:30,128.73
2023-05-26 18:19:45,128.73
2023-05-26 18:20:00,129.98
2023-05-26 18:20:15,129.98
2023-05-26 18:20:30,129.98
2023-05-26 18:20:45,129.98
2023-05-26 18:21:00,131.61
2023-05-26 18:21:15,131.61
2023-05-26 18:21:30,131.61
2023-05-26 18:21:45,131.61
2023-05-26 18:22:00,132.44
2023-05-26 18:22:15,132.44
2023-05-26 18:22:30,132.44
2023-05-26 18:22:45,132.44
2023-05-26 18:23:00,132.75
2023-05-26 18:23:15,132.75
2023-05-26 18:23:30,132.75
2023-05-26 18:23:45,132.75
2023-05-26 18:24:00,117.82
2023-05-26 18:24:15,117.82
2023-05-26 18:24:30,117.82
2023-05-26 18:24:45,117.82

