"Time","Total Cost"
2023-05-27 11:15:45,67.49
2023-05-27 11:16:00,113.50
2023-05-27 11:16:15,113.50
2023-05-27 11:16:30,113.50
2023-05-27 11:16:45,113.50
2023-05-27 11:17:00,114.79
2023-05-27 11:17:15,114.79
2023-05-27 11:17:30,114.79
2023-05-27 11:17:45,114.79
2023-05-27 11:18:00,118.27
2023-05-27 11:18:15,118.27
2023-05-27 11:18:30,118.27
2023-05-27 11:18:45,118.27
2023-05-27 11:19:00,110.75
2023-05-27 11:19:15,110.75
2023-05-27 11:19:30,110.75
2023-05-27 11:19:45,110.75
2023-05-27 11:20:00,111.31
2023-05-27 11:20:15,111.31
2023-05-27 11:20:30,111.31
2023-05-27 11:20:45,111.31
2023-05-27 11:21:00,111.67
2023-05-27 11:21:15,111.67
2023-05-27 11:21:30,111.67
2023-05-27 11:21:45,111.67
2023-05-27 11:22:00,111.20
2023-05-27 11:22:15,111.20
2023-05-27 11:22:30,111.20
2023-05-27 11:22:45,111.20
2023-05-27 11:23:00,111.56
2023-05-27 11:23:15,111.56
2023-05-27 11:23:30,111.56
2023-05-27 11:23:45,111.56
2023-05-27 11:24:00,112.29
2023-05-27 11:24:15,112.29
2023-05-27 11:24:30,112.29
2023-05-27 11:24:45,112.29
2023-05-27 11:25:00,114.09
2023-05-27 11:25:15,114.09
2023-05-27 11:25:30,114.09
2023-05-27 11:25:45,114.09

