Method,Name,Error,Occurrences
POST,/orders,"""gaierror(-2, 'Name or service not known')""",1
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246', 1, original=timed out)""",76
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",54
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""HTTPParseError('Incomplete response.')""",2
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""ConnectionRefusedError(111, 'Connection refused')""",43
DELETE,/cart,"""RetriesExceeded('http://front-end.by-dependencies/cart', 1, original=timed out)""",3331
GET,/basket.html,"""HTTPParseError('Incomplete response.')""",4
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",72
GET,/basket.html,"""ConnectionRefusedError(111, 'Connection refused')""",628
GET,/login,"""ConnectionRefusedError(111, 'Connection refused')""",1862
GET,/category.html,"""RetriesExceeded('http://front-end.by-dependencies/category.html', 1, original=timed out)""",1736
POST,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",2154
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d', 1, original=timed out)""",90
POST,/orders,"""RetriesExceeded('http://front-end.by-dependencies/orders', 1, original=timed out)""",5252
GET,/,"""ConnectionRefusedError(111, 'Connection refused')""",690
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b', 1, original=timed out)""",70
POST,/cart,"""BadStatusCode('http://front-end.by-dependencies/cart', code=500)""",11
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""ConnectionRefusedError(111, 'Connection refused')""",44
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""ConnectionResetError(104, 'Connection reset by peer')""",1
GET,/login,"""gaierror(-2, 'Name or service not known')""",3
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b', 1, original=timed out)""",80
GET,/basket.html,"""gaierror(-2, 'Name or service not known')""",4
DELETE,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",1260
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b', 1, original=timed out)""",79
GET,/category.html,"""HTTPParseError('Incomplete response.')""",2
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""ConnectionRefusedError(111, 'Connection refused')""",48
GET,/,"""ConnectionResetError(104, 'Connection reset by peer')""",3
GET,/,"""gaierror(-2, 'Name or service not known')""",2
GET,/category.html,"""ConnectionResetError(104, 'Connection reset by peer')""",3
GET,/category.html,"""gaierror(-2, 'Name or service not known')""",6
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""ConnectionRefusedError(111, 'Connection refused')""",54
POST,/orders,"""ConnectionResetError(104, 'Connection reset by peer')""",6
GET,/,"""RetriesExceeded('http://front-end.by-dependencies/', 1, original=timed out)""",1645
POST,/cart,"""RetriesExceeded('http://front-end.by-dependencies/cart', 1, original=timed out)""",1558
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""HTTPParseError('Incomplete response.')""",2
GET,/category.html,"""ConnectionRefusedError(111, 'Connection refused')""",641
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac', 1, original=timed out)""",72
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""ConnectionRefusedError(111, 'Connection refused')""",43
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38', 1, original=timed out)""",86
DELETE,/cart,"""ConnectionResetError(104, 'Connection reset by peer')""",7
GET,/,"""HTTPParseError('Incomplete response.')""",27
GET,/login,"""ConnectionResetError(104, 'Connection reset by peer')""",3
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""HTTPParseError('Incomplete response.')""",1
GET,/basket.html,"""RetriesExceeded('http://front-end.by-dependencies/basket.html', 1, original=timed out)""",2021
POST,/orders,"""ConnectionRefusedError(111, 'Connection refused')""",2585
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""ConnectionRefusedError(111, 'Connection refused')""",52
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""ConnectionRefusedError(111, 'Connection refused')""",51
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""HTTPParseError('Incomplete response.')""",2
GET,/login,"""RetriesExceeded('http://front-end.by-dependencies/login', 1, original=timed out)""",1770
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",64
POST,/orders,"""BadStatusCode('http://front-end.by-dependencies/orders', code=500)""",971
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",42
GET,/basket.html,"""ConnectionResetError(104, 'Connection reset by peer')""",1
