"Time","Total Cost"
2024-02-27 05:02:00,68.18
2024-02-27 05:02:15,113.31
2024-02-27 05:02:30,113.31
2024-02-27 05:02:45,113.31
2024-02-27 05:03:00,113.31
2024-02-27 05:03:15,155.79
2024-02-27 05:03:30,155.79
2024-02-27 05:03:45,155.79
2024-02-27 05:04:00,155.79
2024-02-27 05:04:15,179.50
2024-02-27 05:04:30,179.50
2024-02-27 05:04:45,179.50
2024-02-27 05:05:00,179.50
2024-02-27 05:05:15,179.37
2024-02-27 05:05:30,179.37
2024-02-27 05:05:45,179.37
2024-02-27 05:06:00,179.37
2024-02-27 05:06:15,201.15
2024-02-27 05:06:30,201.15
2024-02-27 05:06:45,201.15
2024-02-27 05:07:00,201.15
2024-02-27 05:07:15,209.34
2024-02-27 05:07:30,209.34
2024-02-27 05:07:45,209.34
2024-02-27 05:08:00,209.34
2024-02-27 05:08:15,214.10
2024-02-27 05:08:30,214.10
2024-02-27 05:08:45,214.10
2024-02-27 05:09:00,214.10
2024-02-27 05:09:15,206.89
2024-02-27 05:09:30,206.89
2024-02-27 05:09:45,206.89
2024-02-27 05:10:00,206.89
2024-02-27 05:10:15,213.00
2024-02-27 05:10:30,213.00
2024-02-27 05:10:45,213.00
2024-02-27 05:11:00,213.00
2024-02-27 05:11:15,214.97
2024-02-27 05:11:30,214.97
2024-02-27 05:11:45,214.97
2024-02-27 05:12:00,214.97
