"Time","Total Cost"
2024-02-27 01:13:00,68.72
2024-02-27 01:13:15,111.47
2024-02-27 01:13:30,111.47
2024-02-27 01:13:45,111.47
2024-02-27 01:14:00,111.47
2024-02-27 01:14:15,131.12
2024-02-27 01:14:30,131.12
2024-02-27 01:14:45,131.12
2024-02-27 01:15:00,131.12
2024-02-27 01:15:15,174.79
2024-02-27 01:15:30,174.79
2024-02-27 01:15:45,174.79
2024-02-27 01:16:00,174.79
2024-02-27 01:16:15,170.37
2024-02-27 01:16:30,170.37
2024-02-27 01:16:45,170.37
2024-02-27 01:17:00,170.37
2024-02-27 01:17:15,226.40
2024-02-27 01:17:30,226.40
2024-02-27 01:17:45,226.40
2024-02-27 01:18:00,226.40
2024-02-27 01:18:15,227.41
2024-02-27 01:18:30,227.41
2024-02-27 01:18:45,227.41
2024-02-27 01:19:00,227.41
2024-02-27 01:19:15,223.80
2024-02-27 01:19:30,223.80
2024-02-27 01:19:45,223.80
2024-02-27 01:20:00,223.80
2024-02-27 01:20:15,228.72
2024-02-27 01:20:30,228.72
2024-02-27 01:20:45,228.72
2024-02-27 01:21:00,228.72
2024-02-27 01:21:15,231.47
2024-02-27 01:21:30,231.47
2024-02-27 01:21:45,231.47
2024-02-27 01:22:00,231.47
2024-02-27 01:22:15,229.47
2024-02-27 01:22:30,229.47
2024-02-27 01:22:45,229.47
2024-02-27 01:23:00,229.47
