"Time","all-in-one"
2024-02-26 22:08:30,22102016
2024-02-26 22:09:00,22126592
2024-02-26 22:09:30,31944704
2024-02-26 22:10:00,32047104
2024-02-26 22:10:30,51089408
2024-02-26 22:11:00,51113984
2024-02-26 22:11:30,102490112
2024-02-26 22:12:00,103022592
2024-02-26 22:12:30,170459136
2024-02-26 22:13:00,170459136
2024-02-26 22:13:30,198725632
2024-02-26 22:14:00,198729728
2024-02-26 22:14:30,228175872
2024-02-26 22:15:00,228175872
2024-02-26 22:15:30,235515904
2024-02-26 22:16:00,235515904
2024-02-26 22:16:30,229011456
2024-02-26 22:17:00,229019648
2024-02-26 22:17:30,227053568
2024-02-26 22:18:00,227053568
2024-02-26 22:18:30,235442176
