"Time","all-in-one"
2024-02-26 22:08:30,2052030464
2024-02-26 22:09:00,2214920192
2024-02-26 22:09:30,3019055104
2024-02-26 22:10:00,3711381504
2024-02-26 22:10:30,3905396736
2024-02-26 22:11:00,3953491968
2024-02-26 22:11:30,4023140352
2024-02-26 22:12:00,4061634560
2024-02-26 22:12:30,4121968640
2024-02-26 22:13:00,4114567168
2024-02-26 22:13:30,4185935872
2024-02-26 22:14:00,4189999104
2024-02-26 22:14:30,4215717888
2024-02-26 22:15:00,4213137408
2024-02-26 22:15:30,4227280896
2024-02-26 22:16:00,4226973696
2024-02-26 22:16:30,4246069248
2024-02-26 22:17:00,4252229632
2024-02-26 22:17:30,4254142464
2024-02-26 22:18:00,4259999744
2024-02-26 22:18:30,4271247360
