"Time","Total Cost"
2024-02-26 22:10:00,66.95
2024-02-26 22:10:15,160.76
2024-02-26 22:10:30,160.76
2024-02-26 22:10:45,160.76
2024-02-26 22:11:00,160.76
2024-02-26 22:11:15,180.71
2024-02-26 22:11:30,180.71
2024-02-26 22:11:45,180.71
2024-02-26 22:12:00,180.71
2024-02-26 22:12:15,211.36
2024-02-26 22:12:30,211.36
2024-02-26 22:12:45,211.36
2024-02-26 22:13:00,211.36
2024-02-26 22:13:15,208.92
2024-02-26 22:13:30,208.92
2024-02-26 22:13:45,208.92
2024-02-26 22:14:00,208.92
2024-02-26 22:14:15,207.01
2024-02-26 22:14:30,207.01
2024-02-26 22:14:45,207.01
2024-02-26 22:15:00,207.01
2024-02-26 22:15:15,204.48
2024-02-26 22:15:30,204.48
2024-02-26 22:15:45,204.48
2024-02-26 22:16:00,204.48
2024-02-26 22:16:15,205.09
2024-02-26 22:16:30,205.09
2024-02-26 22:16:45,205.09
2024-02-26 22:17:00,205.09
2024-02-26 22:17:15,206.54
2024-02-26 22:17:30,206.54
2024-02-26 22:17:45,206.54
2024-02-26 22:18:00,206.54
2024-02-26 22:18:15,205.98
2024-02-26 22:18:30,205.98
2024-02-26 22:18:45,205.98
2024-02-26 22:19:00,205.98
2024-02-26 22:19:15,204.40
2024-02-26 22:19:30,204.40
2024-02-26 22:19:45,204.40
2024-02-26 22:20:00,204.40
