"Time","all-in-one"
2024-02-26 22:08:45,1
2024-02-26 22:09:00,1
2024-02-26 22:09:15,1
2024-02-26 22:09:30,2
2024-02-26 22:09:45,2
2024-02-26 22:10:00,2
2024-02-26 22:10:15,2
2024-02-26 22:10:30,2
2024-02-26 22:10:45,2
2024-02-26 22:11:00,2
2024-02-26 22:11:15,2
2024-02-26 22:11:30,2
2024-02-26 22:11:45,2
2024-02-26 22:12:00,2
2024-02-26 22:12:15,2
2024-02-26 22:12:30,2
2024-02-26 22:12:45,2
2024-02-26 22:13:00,2
2024-02-26 22:13:15,2
2024-02-26 22:13:30,2
2024-02-26 22:13:45,2
2024-02-26 22:14:00,2
2024-02-26 22:14:15,2
2024-02-26 22:14:30,2
2024-02-26 22:14:45,2
2024-02-26 22:15:00,2
2024-02-26 22:15:15,2
2024-02-26 22:15:30,2
2024-02-26 22:15:45,2
2024-02-26 22:16:00,2
2024-02-26 22:16:15,2
2024-02-26 22:16:30,2
2024-02-26 22:16:45,2
2024-02-26 22:17:00,2
2024-02-26 22:17:15,2
2024-02-26 22:17:30,2
2024-02-26 22:17:45,2
2024-02-26 22:18:00,2
2024-02-26 22:18:15,2
2024-02-26 22:18:30,2
2024-02-26 22:18:45,2
