"Time","Total Cost"
2024-02-27 02:56:00,65.82
2024-02-27 02:56:15,130.90
2024-02-27 02:56:30,130.90
2024-02-27 02:56:45,130.90
2024-02-27 02:57:00,130.90
2024-02-27 02:57:15,133.03
2024-02-27 02:57:30,133.03
2024-02-27 02:57:45,133.03
2024-02-27 02:58:00,133.03
2024-02-27 02:58:15,131.98
2024-02-27 02:58:30,131.98
2024-02-27 02:58:45,131.98
2024-02-27 02:59:00,131.98
2024-02-27 02:59:15,131.33
2024-02-27 02:59:30,131.33
2024-02-27 02:59:45,131.33
2024-02-27 03:00:00,131.33
2024-02-27 03:00:15,134.05
2024-02-27 03:00:30,134.05
2024-02-27 03:00:45,134.05
2024-02-27 03:01:00,134.05
2024-02-27 03:01:15,136.20
2024-02-27 03:01:30,136.20
2024-02-27 03:01:45,136.20
2024-02-27 03:02:00,136.20
2024-02-27 03:02:15,136.20
2024-02-27 03:02:30,136.20
2024-02-27 03:02:45,136.20
2024-02-27 03:03:00,136.20
2024-02-27 03:03:15,135.51
2024-02-27 03:03:30,135.51
2024-02-27 03:03:45,135.51
2024-02-27 03:04:00,135.51
2024-02-27 03:04:15,133.99
2024-02-27 03:04:30,133.99
2024-02-27 03:04:45,133.99
2024-02-27 03:05:00,133.99
2024-02-27 03:05:15,125.09
2024-02-27 03:05:30,125.09
2024-02-27 03:05:45,125.09
2024-02-27 03:06:00,125.09
