"Time","all-in-one"
2024-02-27 02:55:30,0.266
2024-02-27 02:56:00,2.46
2024-02-27 02:56:30,5.41
2024-02-27 02:57:00,6.58
2024-02-27 02:57:30,6.78
2024-02-27 02:58:00,6.72
2024-02-27 02:58:30,6.45
2024-02-27 02:59:00,6.14
2024-02-27 02:59:30,5.63
2024-02-27 03:00:00,5.86
2024-02-27 03:00:30,5.76
2024-02-27 03:01:00,5.73
2024-02-27 03:01:30,5.34
2024-02-27 03:02:00,5.46
2024-02-27 03:02:30,5.42
2024-02-27 03:03:00,5.00
2024-02-27 03:03:30,5.41
2024-02-27 03:04:00,5.38
2024-02-27 03:04:30,5.18
2024-02-27 03:05:00,5.13
2024-02-27 03:05:30,5.41
