Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685197462,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685197463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685197464,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685197465,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685197466,3,GET,/,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,29.0,15,43,8688.0
1685197466,3,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2.0,1,3,23020.0
1685197466,3,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,47,47.0,47,47,0.0
1685197466,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,95,160.0,95,225,0.0
1685197466,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2.0,1,3,11518.0
1685197466,3,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,2,2,10364.0
1685197466,3,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,2,2,10364.0
1685197466,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,140,238.5,135,342,13.0
1685197466,3,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1212,1212.0,1212,1212,652.0
1685197466,3,,Aggregated,0.500000,0.000000,43,95,140,220,340,1200,1200,1200,1200,1200,1200,14,0,15,151.85714285714286,1,1212,7704.142857142857
1685197467,4,GET,/,0.500000,0.000000,44,44,45,45,45,45,45,45,45,45,45,9,0,43,35.0,15,45,8688.0
1685197467,4,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2.0,1,5,23020.0
1685197467,4,DELETE,/cart,0.000000,0.000000,27,35,35,58,58,58,58,58,58,58,58,6,0,27,32.833333333333336,14,58,0.0
1685197467,4,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,95,109.25,28,225,0.0
1685197467,4,GET,/category.html,0.000000,0.000000,2,3,4,4,5,5,5,5,5,5,5,9,0,2,2.4444444444444446,1,5,11518.0
1685197467,4,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,2,4.0,2,6,10364.0
1685197467,4,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,2,6.5,2,11,10364.0
1685197467,4,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1,1,10364.0
1685197467,4,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1,1,10364.0
1685197467,4,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5.0,1,12,10364.0
1685197467,4,GET,/login,0.000000,0.000000,100,130,150,150,170,170,170,170,170,170,170,9,0,130,139.66666666666666,67,342,13.0
1685197467,4,POST,/orders,0.000000,0.000000,160,220,220,510,510,510,510,510,510,510,510,6,0,160,384.3333333333333,95,1212,654.5
1685197467,4,,Aggregated,0.500000,0.000000,28,47,95,120,170,220,510,1200,1200,1200,1200,64,0,27,78.515625,1,1212,7239.59375
1685197468,5,GET,/,0.500000,0.000000,44,44,45,45,45,45,45,45,45,45,45,9,0,43,35.0,15,45,8688.0
1685197468,5,GET,/basket.html,0.000000,0.000000,1,1,3,3,5,5,5,5,5,5,5,8,0,1,2.0,1,5,23020.0
1685197468,5,DELETE,/cart,0.000000,0.000000,27,35,35,58,58,58,58,58,58,58,58,6,0,27,32.833333333333336,14,58,0.0
1685197468,5,POST,/cart,0.000000,0.000000,120,120,150,150,190,190,190,190,190,190,190,8,0,95,109.25,28,225,0.0
1685197468,5,GET,/category.html,0.000000,0.000000,2,3,4,4,5,5,5,5,5,5,5,9,0,2,2.4444444444444446,1,5,11518.0
1685197468,5,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,2,4.0,2,6,10364.0
1685197468,5,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,2,6.5,2,11,10364.0
1685197468,5,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1,1,10364.0
1685197468,5,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1,1,10364.0
1685197468,5,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,2,5.0,1,12,10364.0
1685197468,5,GET,/login,0.000000,0.000000,100,130,150,150,170,170,170,170,170,170,170,9,0,130,139.66666666666666,67,342,13.0
1685197468,5,POST,/orders,0.000000,0.000000,160,220,220,510,510,510,510,510,510,510,510,6,0,160,384.3333333333333,95,1212,654.5
1685197468,5,,Aggregated,0.500000,0.000000,28,47,95,120,170,220,510,1200,1200,1200,1200,64,0,27,78.515625,1,1212,7239.59375
1685197469,6,GET,/,2.400000,0.000000,43,44,44,44,45,45,48,48,48,48,48,23,0,43,36.65217391304348,1,48,8688.0
1685197469,6,GET,/basket.html,2.000000,0.000000,2,3,4,5,5,7,7,7,7,7,7,21,0,2,2.619047619047619,1,7,23020.0
1685197469,6,DELETE,/cart,1.800000,0.000000,18,27,29,32,58,93,93,93,93,93,93,19,0,18,27.789473684210527,13,93,0.0
1685197469,6,POST,/cart,2.000000,0.000000,47,50,64,96,150,190,190,190,190,190,190,21,0,47,71.61904761904762,26,225,0.0
1685197469,6,GET,/category.html,2.200000,0.000000,3,4,4,4,5,5,8,8,8,8,8,23,0,3,3.0434782608695654,1,8,11518.0
1685197469,6,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2.5,2,3,10364.0
1685197469,6,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1685197469,6,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.600000,0.000000,3,3,5,5,6,6,6,6,6,6,6,7,0,2,2.857142857142857,1,6,10364.0
1685197469,6,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.200000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1.5,1,2,10364.0
1685197469,6,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.400000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,11,8.666666666666666,2,13,10364.0
1685197469,6,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1.6666666666666667,1,3,10364.0
1685197469,6,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,1,2.5,1,4,10364.0
1685197469,6,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.600000,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,2,5.0,1,12,10364.0
1685197469,6,GET,/login,2.200000,0.000000,83,87,89,100,130,150,170,170,170,170,170,23,0,83,103.95652173913044,67,342,13.0
1685197469,6,POST,/orders,1.800000,0.000000,130,140,160,160,220,510,510,510,510,510,510,19,0,130,209.31578947368422,80,1212,609.9473684210526
1685197469,6,,Aggregated,16.600000,0.000000,28,46,75,87,130,160,220,510,1200,1200,1200,172,0,27,54.94767441860465,1,1212,6967.546511627907
1685197470,7,GET,/,2.600000,0.000000,44,45,46,46,48,49,50,50,50,50,50,47,0,44,40.680851063829785,1,50,8688.0
1685197470,7,GET,/basket.html,2.000000,0.000000,2,3,3,4,5,5,7,7,7,7,7,46,0,2,2.4782608695652173,1,7,23020.0
1685197470,7,DELETE,/cart,1.800000,0.000000,20,25,29,30,35,51,93,93,93,93,93,43,0,20,24.930232558139537,10,93,0.0
