"Time","by-dependencies"
2024-01-23 05:04:45,6
2024-01-23 05:05:00,6
2024-01-23 05:05:15,6
2024-01-23 05:05:30,7
2024-01-23 05:05:45,11
2024-01-23 05:06:00,11
2024-01-23 05:06:15,11
2024-01-23 05:06:30,11
2024-01-23 05:06:45,11
2024-01-23 05:07:00,11
2024-01-23 05:07:15,11
2024-01-23 05:07:30,13
2024-01-23 05:07:45,13
2024-01-23 05:08:00,13
2024-01-23 05:08:15,13
2024-01-23 05:08:30,13
2024-01-23 05:08:45,13
2024-01-23 05:09:00,13
2024-01-23 05:09:15,13
2024-01-23 05:09:30,13
2024-01-23 05:09:45,14
2024-01-23 05:10:00,14
2024-01-23 05:10:15,14
2024-01-23 05:10:30,14
2024-01-23 05:10:45,14
2024-01-23 05:11:00,14
2024-01-23 05:11:15,14
2024-01-23 05:11:30,14
2024-01-23 05:11:45,14
2024-01-23 05:12:00,14
2024-01-23 05:12:15,14
2024-01-23 05:12:30,14
2024-01-23 05:12:45,14
2024-01-23 05:13:00,14
2024-01-23 05:13:15,14
2024-01-23 05:13:30,14
2024-01-23 05:13:45,14
2024-01-23 05:14:00,15
2024-01-23 05:14:15,15
2024-01-23 05:14:30,15
2024-01-23 05:14:45,15
