Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685392354,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685392355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685392356,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685392357,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685392358,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,16,24.25,15,50,8688.0
1685392358,3,GET,/basket.html,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,3.0,2,4,23020.0
1685392358,3,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,57,57.0,57,57,0.0
1685392358,3,POST,/cart,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,2,0,90,158.0,90,226,0.0
1685392358,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1.6666666666666667,1,2,11518.0
1685392358,3,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1,1,10364.0
1685392358,3,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1.5,1,2,10364.0
1685392358,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,130,302.6666666666667,101,678,13.0
1685392358,3,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1100,1216.5,1072,1361,655.0
1685392358,3,,Aggregated,0.000000,0.000000,16,90,130,230,1100,1400,1400,1400,1400,1400,1400,20,0,16,191.3,1,1361,7389.35
1685392359,4,GET,/,0.000000,0.000000,16,16,50,50,50,50,50,50,50,50,50,4,0,16,24.25,15,50,8688.0
1685392359,4,GET,/basket.html,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,3.0,2,4,23020.0
1685392359,4,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,57,57.0,57,57,0.0
1685392359,4,POST,/cart,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,2,0,90,158.0,90,226,0.0
1685392359,4,GET,/category.html,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,3,0,2,1.6666666666666667,1,2,11518.0
