"Time","Total Cost"
2024-01-23 00:07:00,68.58
2024-01-23 00:07:15,111.03
2024-01-23 00:07:30,111.03
2024-01-23 00:07:45,111.03
2024-01-23 00:08:00,111.03
2024-01-23 00:08:15,137.67
2024-01-23 00:08:30,137.67
2024-01-23 00:08:45,137.67
2024-01-23 00:09:00,137.67
2024-01-23 00:09:15,178.33
2024-01-23 00:09:30,178.33
2024-01-23 00:09:45,178.33
2024-01-23 00:10:00,178.33
2024-01-23 00:10:15,170.29
2024-01-23 00:10:30,170.29
2024-01-23 00:10:45,170.29
2024-01-23 00:11:00,170.29
2024-01-23 00:11:15,197.16
2024-01-23 00:11:30,197.16
2024-01-23 00:11:45,197.16
2024-01-23 00:12:00,197.16
2024-01-23 00:12:15,225.46
2024-01-23 00:12:30,225.46
2024-01-23 00:12:45,225.46
2024-01-23 00:13:00,225.46
2024-01-23 00:13:15,212.84
2024-01-23 00:13:30,212.84
2024-01-23 00:13:45,212.84
2024-01-23 00:14:00,212.84
2024-01-23 00:14:15,193.75
2024-01-23 00:14:30,193.75
2024-01-23 00:14:45,193.75
2024-01-23 00:15:00,193.75
2024-01-23 00:15:15,208.39
2024-01-23 00:15:30,208.39
2024-01-23 00:15:45,208.39
2024-01-23 00:16:00,208.39
2024-01-23 00:16:15,187.22
2024-01-23 00:16:30,187.22
2024-01-23 00:16:45,187.22
2024-01-23 00:17:00,187.22
