Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685198119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685198120,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685198121,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685198122,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685198123,3,GET,/,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,22,22.666666666666668,22,24,8688.0
1685198123,3,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.5,6,7,23020.0
1685198123,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,331,520.5,331,710,0.0
1685198123,3,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,8.0,6,10,11518.0
1685198123,3,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12.0,12,12,10364.0
1685198123,3,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685198123,3,GET,/login,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,170,477.5,168,787,13.0
1685198123,3,,Aggregated,0.000000,0.000000,22,24,170,330,710,790,790,790,790,790,790,13,0,22,162.46153846153845,6,787,8914.923076923076
1685198124,4,GET,/,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,22,22.666666666666668,22,24,8688.0
1685198124,4,GET,/basket.html,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6,6.5,6,7,23020.0
1685198124,4,POST,/cart,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,331,520.5,331,710,0.0
1685198124,4,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,8.0,6,10,11518.0
1685198124,4,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12.0,12,12,10364.0
1685198124,4,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685198124,4,GET,/login,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,170,477.5,168,787,13.0
1685198124,4,,Aggregated,0.000000,0.000000,22,24,170,330,710,790,790,790,790,790,790,13,0,22,162.46153846153845,6,787,8914.923076923076
1685198125,5,GET,/,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,22,22.666666666666668,22,24,8688.0
1685198125,5,GET,/basket.html,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6,6.5,6,7,23020.0
1685198125,5,POST,/cart,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,331,520.5,331,710,0.0
1685198125,5,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,8.0,6,10,11518.0
1685198125,5,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12.0,12,12,10364.0
1685198125,5,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685198125,5,GET,/login,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,170,477.5,168,787,13.0
1685198125,5,,Aggregated,0.000000,0.000000,22,24,170,330,710,790,790,790,790,790,790,13,0,22,162.46153846153845,6,787,8914.923076923076
1685198126,6,GET,/,1.000000,0.000000,26,50,53,55,150,150,150,150,150,150,150,10,0,24,44.3,22,146,8688.0
1685198126,6,GET,/basket.html,0.750000,0.000000,6,6,7,7,14,14,14,14,14,14,14,8,0,6,7.125,6,14,23020.0
1685198126,6,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130,178.0,45,386,0.0
1685198126,6,POST,/cart,0.750000,0.000000,550,610,620,620,640,640,640,640,640,640,640,8,0,550,529.5,294,710,0.0
1685198126,6,GET,/category.html,1.000000,0.000000,7,7,8,8,10,10,10,10,10,10,10,9,0,7,7.333333333333333,6,10,11518.0
1685198126,6,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.5,6,7,10364.0
1685198126,6,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
