Method,Name,Error,Occurrences
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",4
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""ConnectionRefusedError(111, 'Connection refused')""",10
GET,/basket.html,"""ConnectionRefusedError(111, 'Connection refused')""",121
GET,/login,"""ConnectionRefusedError(111, 'Connection refused')""",622
POST,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",650
GET,/,"""ConnectionRefusedError(111, 'Connection refused')""",37
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""ConnectionRefusedError(111, 'Connection refused')""",3
DELETE,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",1013
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""ConnectionRefusedError(111, 'Connection refused')""",6
DELETE,/cart,"""BadStatusCode('http://all-in-one.all-in-one/cart', code=500)""",127
POST,/orders,"""BadStatusCode('http://all-in-one.all-in-one/orders', code=500)""",178
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""ConnectionRefusedError(111, 'Connection refused')""",5
POST,/cart,"""BadStatusCode('http://all-in-one.all-in-one/cart', code=500)""",145
GET,/category.html,"""ConnectionRefusedError(111, 'Connection refused')""",129
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""ConnectionRefusedError(111, 'Connection refused')""",4
POST,/orders,"""ConnectionRefusedError(111, 'Connection refused')""",1896
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""ConnectionRefusedError(111, 'Connection refused')""",5
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""ConnectionRefusedError(111, 'Connection refused')""",6
POST,/orders,"""RetriesExceeded('http://all-in-one.all-in-one/orders', 1, original=timed out)""",13715
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",5
