"Time","Total Cost"
2024-02-26 23:18:00,68.37
2024-02-26 23:18:15,117.67
2024-02-26 23:18:30,117.67
2024-02-26 23:18:45,117.67
2024-02-26 23:19:00,117.67
2024-02-26 23:19:15,192.38
2024-02-26 23:19:30,192.38
2024-02-26 23:19:45,192.38
2024-02-26 23:20:00,192.38
2024-02-26 23:20:15,198.38
2024-02-26 23:20:30,198.38
2024-02-26 23:20:45,198.38
2024-02-26 23:21:00,198.38
2024-02-26 23:21:15,218.13
2024-02-26 23:21:30,218.13
2024-02-26 23:21:45,218.13
2024-02-26 23:22:00,218.13
2024-02-26 23:22:15,205.10
2024-02-26 23:22:30,205.10
2024-02-26 23:22:45,205.10
2024-02-26 23:23:00,205.10
2024-02-26 23:23:15,213.29
2024-02-26 23:23:30,213.29
2024-02-26 23:23:45,213.29
2024-02-26 23:24:00,213.29
2024-02-26 23:24:15,213.43
2024-02-26 23:24:30,213.43
2024-02-26 23:24:45,213.43
2024-02-26 23:25:00,213.43
2024-02-26 23:25:15,215.91
2024-02-26 23:25:30,215.91
2024-02-26 23:25:45,215.91
2024-02-26 23:26:00,215.91
2024-02-26 23:26:15,200.58
2024-02-26 23:26:30,200.58
2024-02-26 23:26:45,200.58
2024-02-26 23:27:00,200.58
2024-02-26 23:27:15,220.22
2024-02-26 23:27:30,220.22
2024-02-26 23:27:45,220.22
2024-02-26 23:28:00,220.22
