"Time","by-dependencies"
2024-02-26 22:30:45,6
2024-02-26 22:31:00,6
2024-02-26 22:31:15,7
2024-02-26 22:31:30,7
2024-02-26 22:31:45,8
2024-02-26 22:32:00,8
2024-02-26 22:32:15,8
2024-02-26 22:32:30,8
2024-02-26 22:32:45,8
2024-02-26 22:33:00,8
2024-02-26 22:33:15,10
2024-02-26 22:33:30,10
2024-02-26 22:33:45,10
2024-02-26 22:34:00,10
2024-02-26 22:34:15,10
2024-02-26 22:34:30,10
2024-02-26 22:34:45,10
2024-02-26 22:35:00,11
2024-02-26 22:35:15,11
2024-02-26 22:35:30,11
2024-02-26 22:35:45,11
2024-02-26 22:36:00,11
2024-02-26 22:36:15,12
2024-02-26 22:36:30,13
2024-02-26 22:36:45,13
2024-02-26 22:37:00,13
2024-02-26 22:37:15,13
2024-02-26 22:37:30,13
2024-02-26 22:37:45,13
2024-02-26 22:38:00,13
2024-02-26 22:38:15,13
2024-02-26 22:38:30,13
2024-02-26 22:38:45,13
2024-02-26 22:39:00,13
2024-02-26 22:39:15,13
2024-02-26 22:39:30,13
2024-02-26 22:39:45,13
2024-02-26 22:40:00,13
2024-02-26 22:40:15,13
2024-02-26 22:40:30,13
2024-02-26 22:40:45,13
