"Time","Total Cost"
2024-02-26 22:32:00,68.90
2024-02-26 22:32:15,121.73
2024-02-26 22:32:30,121.73
2024-02-26 22:32:45,121.73
2024-02-26 22:33:00,121.73
2024-02-26 22:33:15,137.44
2024-02-26 22:33:30,137.44
2024-02-26 22:33:45,137.44
2024-02-26 22:34:00,137.44
2024-02-26 22:34:15,181.65
2024-02-26 22:34:30,181.65
2024-02-26 22:34:45,181.65
2024-02-26 22:35:00,181.65
2024-02-26 22:35:15,179.14
2024-02-26 22:35:30,179.14
2024-02-26 22:35:45,179.14
2024-02-26 22:36:00,179.14
2024-02-26 22:36:15,186.49
2024-02-26 22:36:30,186.49
2024-02-26 22:36:45,186.49
2024-02-26 22:37:00,186.49
2024-02-26 22:37:15,212.99
2024-02-26 22:37:30,212.99
2024-02-26 22:37:45,212.99
2024-02-26 22:38:00,212.99
2024-02-26 22:38:15,213.64
2024-02-26 22:38:30,213.64
2024-02-26 22:38:45,213.64
2024-02-26 22:39:00,213.64
2024-02-26 22:39:15,214.04
2024-02-26 22:39:30,214.04
2024-02-26 22:39:45,214.04
2024-02-26 22:40:00,214.04
2024-02-26 22:40:15,216.03
2024-02-26 22:40:30,216.03
2024-02-26 22:40:45,216.03
2024-02-26 22:41:00,216.03
2024-02-26 22:41:15,208.42
2024-02-26 22:41:30,208.42
2024-02-26 22:41:45,208.42
2024-02-26 22:42:00,208.42
