"Time","Total Cost"
2024-01-23 04:55:00,68.14
2024-01-23 04:55:15,164.15
2024-01-23 04:55:30,164.15
2024-01-23 04:55:45,164.15
2024-01-23 04:56:00,164.15
2024-01-23 04:56:15,165.25
2024-01-23 04:56:30,165.25
2024-01-23 04:56:45,165.25
2024-01-23 04:57:00,165.25
2024-01-23 04:57:15,212.57
2024-01-23 04:57:30,212.57
2024-01-23 04:57:45,212.57
2024-01-23 04:58:00,212.57
2024-01-23 04:58:15,168.71
2024-01-23 04:58:30,168.71
2024-01-23 04:58:45,168.71
2024-01-23 04:59:00,168.71
2024-01-23 04:59:15,183.65
2024-01-23 04:59:30,183.65
2024-01-23 04:59:45,183.65
2024-01-23 05:00:00,183.65
2024-01-23 05:00:15,195.58
2024-01-23 05:00:30,195.58
2024-01-23 05:00:45,195.58
2024-01-23 05:01:00,195.58
2024-01-23 05:01:15,201.11
2024-01-23 05:01:30,201.11
2024-01-23 05:01:45,201.11
2024-01-23 05:02:00,201.11
2024-01-23 05:02:15,200.78
2024-01-23 05:02:30,200.78
2024-01-23 05:02:45,200.78
2024-01-23 05:03:00,200.78
2024-01-23 05:03:15,151.66
2024-01-23 05:03:30,151.66
2024-01-23 05:03:45,151.66
2024-01-23 05:04:00,151.66
2024-01-23 05:04:15,203.17
2024-01-23 05:04:30,203.17
2024-01-23 05:04:45,203.17
2024-01-23 05:05:00,203.17
