"Time","by-stack - bystackgo","by-stack - bystackjvm","by-stack - bystacknode","by-stack - carts-db","by-stack - catalogue-db","by-stack - orders-db","by-stack - rabbitmq","by-stack - rabbitmq-exporter","by-stack - session-db","by-stack - user-db"
2024-01-23 04:53:30,1,1,1,1,1,1,1,1,1,1
2024-01-23 04:53:45,1,1,1,1,1,1,1,1,1,1
2024-01-23 04:54:00,1,1,1,1,1,1,1,1,1,1
2024-01-23 04:54:15,1,1,1,1,1,1,1,1,1,1
2024-01-23 04:54:30,1,1,1,1,1,1,1,1,1,1
2024-01-23 04:54:45,1,1,1,1,1,1,1,1,1,1
2024-01-23 04:55:00,1,1,1,1,1,1,1,1,1,1
2024-01-23 04:55:15,2,1,1,1,1,1,1,1,1,1
2024-01-23 04:55:30,2,1,2,1,1,1,1,1,1,1
2024-01-23 04:55:45,2,1,2,1,1,1,1,1,1,1
2024-01-23 04:56:00,2,1,2,1,1,1,1,1,1,1
2024-01-23 04:56:15,2,2,2,1,1,1,1,1,1,1
2024-01-23 04:56:30,2,2,2,1,1,1,1,1,1,1
2024-01-23 04:56:45,2,2,2,1,1,1,1,1,1,1
2024-01-23 04:57:00,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:57:15,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:57:30,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:57:45,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:58:00,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:58:15,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:58:30,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:58:45,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:59:00,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:59:15,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:59:30,3,2,2,1,1,1,1,1,1,1
2024-01-23 04:59:45,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:00:00,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:00:15,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:00:30,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:00:45,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:01:00,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:01:15,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:01:30,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:01:45,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:02:00,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:02:15,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:02:30,3,2,2,1,1,1,1,1,1,1
2024-01-23 05:02:45,2,2,2,1,1,1,1,1,1,1
2024-01-23 05:03:00,2,2,2,1,1,1,1,1,1,1
2024-01-23 05:03:15,2,2,2,1,1,1,1,1,1,1
2024-01-23 05:03:30,2,2,2,1,1,1,1,1,1,1
