"Time","Total Cost"
2023-05-27 11:26:30,67.42
2023-05-27 11:26:45,67.42
2023-05-27 11:27:00,65.56
2023-05-27 11:27:15,65.56
2023-05-27 11:27:30,65.56
2023-05-27 11:27:45,65.56
2023-05-27 11:28:00,66.09
2023-05-27 11:28:15,66.09
2023-05-27 11:28:30,66.09
2023-05-27 11:28:45,66.09
2023-05-27 11:29:00,68.30
2023-05-27 11:29:15,68.30
2023-05-27 11:29:30,68.30
2023-05-27 11:29:45,68.30
2023-05-27 11:30:00,68.12
2023-05-27 11:30:15,68.12
2023-05-27 11:30:30,68.12
2023-05-27 11:30:45,68.12
2023-05-27 11:31:00,65.88
2023-05-27 11:31:15,65.88
2023-05-27 11:31:30,65.88
2023-05-27 11:31:45,65.88
2023-05-27 11:32:00,65.92
2023-05-27 11:32:15,65.92
2023-05-27 11:32:30,65.92
2023-05-27 11:32:45,65.92
2023-05-27 11:33:00,65.94
2023-05-27 11:33:15,65.94
2023-05-27 11:33:30,65.94
2023-05-27 11:33:45,65.94
2023-05-27 11:34:00,65.97
2023-05-27 11:34:15,65.97
2023-05-27 11:34:30,65.97
2023-05-27 11:34:45,65.97
2023-05-27 11:35:00,65.98
2023-05-27 11:35:15,65.98
2023-05-27 11:35:30,65.98
2023-05-27 11:35:45,65.98
2023-05-27 11:36:00,81.48
2023-05-27 11:36:15,81.48
2023-05-27 11:36:30,81.48
2023-05-27 11:36:45,81.48

