"Timestamp","User.Count","Type","Name","Requests.s","Failures.s","X50.","X66.","X75.","X80.","X90.","X95.","X98.","X99.","X99.9.","X99.99.","X100.","Total.Request.Count","Total.Failure.Count","Total.Median.Response.Time","Total.Average.Response.Time","Total.Min.Response.Time","Total.Max.Response.Time","Total.Average.Content.Size"
1685197468,5,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0,0,"11","11","11","11","11","11","11","11","11","11","11",2,0,2,6.5,2,11,10364
1685197468,5,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,1,1,1,1,10364
1685197468,5,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,1,1,1,1,10364
1685197468,5,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0,0,"2","2","2","2","2","2","2","2","2","2","2",3,0,2,5,1,12,10364
1685197468,5,"GET","/login",0,0,"100","130","150","150","170","170","170","170","170","170","170",9,0,130,139.666666666667,67,342,13
1685197468,5,"POST","/orders",0,0,"160","220","220","510","510","510","510","510","510","510","510",6,0,160,384.333333333333,95,1212,654.5
1685197468,5,"","Aggregated",0.5,0,"28","47","95","120","170","220","510","1200","1200","1200","1200",64,0,27,78.515625,1,1212,7239.59375
1685197469,6,"GET","/",2.4,0,"43","44","44","44","45","45","48","48","48","48","48",23,0,43,36.6521739130435,1,48,8688
1685197469,6,"GET","/basket.html",2,0,"2","3","4","5","5","7","7","7","7","7","7",21,0,2,2.61904761904762,1,7,23020
1685197469,6,"DELETE","/cart",1.8,0,"18","27","29","32","58","93","93","93","93","93","93",19,0,18,27.7894736842105,13,93,0
1685197469,6,"POST","/cart",2,0,"47","50","64","96","150","190","190","190","190","190","190",21,0,47,71.6190476190476,26,225,0
1685197469,6,"GET","/category.html",2.2,0,"3","4","4","4","5","5","8","8","8","8","8",23,0,3,3.04347826086957,1,8,11518
1685197469,6,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,2,2.5,2,3,10364
1685197469,6,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,4,4,4,4,10364
1685197469,6,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.6,0,"3","3","5","5","6","6","6","6","6","6","6",7,0,2,2.85714285714286,1,6,10364
1685197469,6,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.2,0,"2","2","2","2","2","2","2","2","2","2","2",2,0,1,1.5,1,2,10364
1685197469,6,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.4,0,"13","13","13","13","13","13","13","13","13","13","13",3,0,11,8.66666666666667,2,13,10364
1685197469,6,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.2,0,"3","3","3","3","3","3","3","3","3","3","3",3,0,1,1.66666666666667,1,3,10364
1685197469,6,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.2,0,"4","4","4","4","4","4","4","4","4","4","4",2,0,1,2.5,1,4,10364
1685197469,6,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.6,0,"2","2","2","2","2","2","2","2","2","2","2",3,0,2,5,1,12,10364
1685197469,6,"GET","/login",2.2,0,"83","87","89","100","130","150","170","170","170","170","170",23,0,83,103.95652173913,67,342,13
1685197469,6,"POST","/orders",1.8,0,"130","140","160","160","220","510","510","510","510","510","510",19,0,130,209.315789473684,80,1212,609.947368421053
1685197469,6,"","Aggregated",16.6,0,"28","46","75","87","130","160","220","510","1200","1200","1200",172,0,27,54.9476744186046,1,1212,6967.54651162791
1685197470,7,"GET","/",2.6,0,"44","45","46","46","48","49","50","50","50","50","50",47,0,44,40.6808510638298,1,50,8688
1685197470,7,"GET","/basket.html",2,0,"2","3","3","4","5","5","7","7","7","7","7",46,0,2,2.47826086956522,1,7,23020
1685197470,7,"DELETE","/cart",1.8,0,"20","25","29","30","35","51","93","93","93","93","93",43,0,20,24.9302325581395,10,93,0
1685197470,7,"POST","/cart",2,0,"47","61","74","78","120","150","190","190","190","190","190",46,0,47,64.9782608695652,21,225,0
1685197470,7,"GET","/category.html",2.2,0,"3","4","4","5","5","8","10","10","10","10","10",47,0,3,3.23404255319149,1,10,11518
1685197470,7,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0,0,"0","0","0","0","0","0","0","0","0","0","0",8,0,2,2.5,1,4,10364
1685197470,7,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0,0,"0","0","0","0","0","0","0","0","0","0","0",3,0,2,2.33333333333333,1,4,10364
1685197470,7,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.6,0,"3","4","5","6","12","12","12","12","12","12","12",10,0,2,3.7,1,12,10364
1685197470,7,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.2,0,"2","2","2","2","2","2","2","2","2","2","2",4,0,1,1.5,1,2,10364
1685197470,7,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.4,0,"11","11","13","13","13","13","13","13","13","13","13",4,0,2,6.75,1,13,10364
1685197470,7,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.2,0,"2","2","3","3","3","3","3","3","3","3","3",4,0,1,1.75,1,3,10364
1685197470,7,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,2,4,2,6,10364
1685197470,7,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.2,0,"4","4","5","5","5","5","5","5","5","5","5",4,0,1,2.75,1,5,10364
1685197470,7,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.6,0,"3","3","3","3","6","6","6","6","6","6","6",8,0,2,3.625,1,12,10364
1685197470,7,"GET","/login",2.2,0,"79","87","99","110","120","140","170","170","170","170","170",47,0,83,95.0425531914894,63,342,13
1685197470,7,"POST","/orders",1.8,0,"130","140","160","170","190","250","510","510","510","510","510",44,0,130,169.863636363636,80,1212,577.340909090909
1685197470,7,"","Aggregated",16.8,0,"29","47","71","87","120","150","190","280","1200","1200","1200",367,0,29,49.9509536784741,1,1212,6871.1825613079
1685197471,8,"GET","/",2.6,0,"44","45","46","46","48","49","50","50","50","50","50",47,0,44,40.6808510638298,1,50,8688
1685197471,8,"GET","/basket.html",2,0,"2","3","3","4","5","5","7","7","7","7","7",46,0,2,2.47826086956522,1,7,23020
1685197471,8,"DELETE","/cart",1.8,0,"20","25","29","30","35","51","93","93","93","93","93",43,0,20,24.9302325581395,10,93,0
1685197471,8,"POST","/cart",2,0,"47","61","74","78","120","150","190","190","190","190","190",46,0,47,64.9782608695652,21,225,0
1685197471,8,"GET","/category.html",2.2,0,"3","4","4","5","5","8","10","10","10","10","10",47,0,3,3.23404255319149,1,10,11518
1685197471,8,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0,0,"2","4","4","4","4","4","4","4","4","4","4",8,0,2,2.5,1,4,10364
1685197471,8,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0,0,"2","2","2","2","2","2","2","2","2","2","2",3,0,2,2.33333333333333,1,4,10364
1685197471,8,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.6,0,"3","4","5","6","12","12","12","12","12","12","12",10,0,2,3.7,1,12,10364
1685197471,8,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.2,0,"2","2","2","2","2","2","2","2","2","2","2",4,0,1,1.5,1,2,10364
1685197471,8,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.4,0,"11","11","13","13","13","13","13","13","13","13","13",4,0,2,6.75,1,13,10364
1685197471,8,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.2,0,"2","2","3","3","3","3","3","3","3","3","3",4,0,1,1.75,1,3,10364
1685197471,8,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,2,4,2,6,10364
1685197471,8,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.2,0,"4","4","5","5","5","5","5","5","5","5","5",4,0,1,2.75,1,5,10364
1685197471,8,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.6,0,"3","3","3","3","6","6","6","6","6","6","6",8,0,2,3.625,1,12,10364
1685197471,8,"GET","/login",2.2,0,"79","87","99","110","120","140","170","170","170","170","170",47,0,83,95.0425531914894,63,342,13
1685197471,8,"POST","/orders",1.8,0,"130","140","160","170","190","250","510","510","510","510","510",44,0,130,169.863636363636,80,1212,577.340909090909
1685197471,8,"","Aggregated",16.8,0,"29","47","71","87","120","150","190","280","1200","1200","1200",367,0,29,49.9509536784741,1,1212,6871.1825613079
1685197472,9,"GET","/",6.625,0,"45","46","46","46","48","49","50","50","50","50","50",68,0,45,41.6764705882353,1,50,8688
1685197472,9,"GET","/basket.html",6.625,0,"3","4","5","5","6","7","10","42","42","42","42",68,0,2,3.54411764705882,1,42,23020
1685197472,9,"DELETE","/cart",6,0,"20","25","29","30","38","51","59","93","93","93","93",62,0,20,24.758064516129,10,93,0
1685197472,9,"POST","/cart",6.625,0,"48","61","72","78","120","150","170","190","190","190","190",68,0,48,64.0147058823529,21,225,0
1685197472,9,"GET","/category.html",6.625,0,"3","4","5","5","7","9","10","19","19","19","19",68,0,3,3.61764705882353,1,19,11518
1685197472,9,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.125,0,"2","2","4","4","4","4","4","4","4","4","4",10,0,2,2.3,1,4,10364
1685197472,9,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.625,0,"1","1","2","2","2","2","2","2","2","2","2",5,0,1,1.8,1,4,10364
1685197472,9,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",1.5,0,"3","4","5","5","6","12","12","12","12","12","12",14,0,3,3.57142857142857,1,12,10364
1685197472,9,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.5,0,"2","2","6","6","6","6","6","6","6","6","6",5,0,2,2.4,1,6,10364
1685197472,9,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.5,0,"11","11","13","13","13","13","13","13","13","13","13",5,0,3,6,1,13,10364
1685197472,9,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.625,0,"2","2","3","6","7","7","7","7","7","7","7",10,0,2,2.6,1,7,10364
1685197472,9,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.25,0,"4","4","4","4","4","4","4","4","4","4","4",5,0,4,4,2,6,10364
1685197472,9,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.5,0,"4","5","5","5","5","5","5","5","5","5","5",6,0,3,3.16666666666667,1,5,10364
1685197472,9,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1,0,"3","3","3","3","6","6","6","6","6","6","6",8,0,2,3.625,1,12,10364
1685197472,9,"GET","/login",6.625,0,"87","100","120","120","140","160","160","170","170","170","170",68,0,87,100.411764705882,63,342,13
1685197472,9,"POST","/orders",6.125,0,"140","180","220","240","280","300","380","510","510","510","510",63,0,140,190.920634920635,80,1212,587.142857142857
1685197472,9,"","Aggregated",51.875,0,"30","47","71","87","130","180","270","300","1200","1200","1200",533,0,30,53.0637898686679,1,1212,6908.05628517824
1685197473,10,"GET","/",6.875,0,"45","45","46","46","48","50","87","140","140","140","140",97,0,45,42.0721649484536,1,138,8688
1685197473,10,"GET","/basket.html",6.625,0,"3","4","5","5","7","9","46","48","48","48","48",95,0,3,4.45263157894737,1,48,23020
1685197473,10,"DELETE","/cart",6.125,0,"21","27","30","34","51","70","98","140","140","140","140",88,0,21,28.5568181818182,10,137,0
1685197473,10,"POST","/cart",6.625,0,"50","64","76","83","120","150","190","190","190","190","190",96,0,50,65.9583333333333,21,225,0
1685197473,10,"GET","/category.html",6.625,0,"3","4","5","5","7","10","12","19","19","19","19",96,0,3,3.70833333333333,1,19,11518
1685197473,10,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.125,0,"2","3","3","4","4","4","4","4","4","4","4",14,0,2,2.21428571428571,1,4,10364
1685197473,10,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.625,0,"1","1","2","2","3","3","3","3","3","3","3",8,0,1,1.75,1,4,10364
1685197473,10,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",1.5,0,"3","4","5","5","7","12","12","12","12","12","12",17,0,3,3.52941176470588,1,12,10364
1685197473,10,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.5,0,"6","6","8","8","8","8","8","8","8","8","8",11,0,6,4.45454545454545,1,8,10364
1685197473,10,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.5,0,"4","5","8","11","13","13","13","13","13","13","13",11,0,3,4.72727272727273,1,13,10364
1685197473,10,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.625,0,"2","2","3","3","6","7","7","7","7","7","7",12,0,2,2.41666666666667,1,7,10364
1685197473,10,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.25,0,"4","4","4","4","4","4","4","4","4","4","4",6,0,4,3.83333333333333,2,6,10364
1685197473,10,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.5,0,"4","5","5","5","5","5","5","5","5","5","5",6,0,3,3.16666666666667,1,5,10364
1685197473,10,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1,0,"3","3","3","5","6","6","6","6","6","6","6",11,0,3,3.45454545454545,1,12,10364
1685197473,10,"GET","/login",6.625,0,"86","100","110","120","140","150","160","170","170","170","170",96,0,86,96.4270833333333,27,342,13
1685197473,10,"POST","/orders",6.125,0,"170","200","240","260","290","320","380","510","510","510","510",91,0,170,196.769230769231,80,1212,589.263736263736
1685197473,10,"","Aggregated",52.25,0,"32","49","75","93","140","190","270","310","1200","1200","1200",755,0,32,54.5470198675497,1,1212,6867.78675496689
1685197474,11,"GET","/",6.875,0,"45","45","46","46","48","50","87","140","140","140","140",97,0,45,42.0721649484536,1,138,8688
1685197474,11,"GET","/basket.html",6.625,0,"3","4","5","5","7","9","46","48","48","48","48",95,0,3,4.45263157894737,1,48,23020
1685197474,11,"DELETE","/cart",6.125,0,"21","27","30","34","51","70","98","140","140","140","140",88,0,21,28.5568181818182,10,137,0
1685197474,11,"POST","/cart",6.625,0,"50","64","76","83","120","150","190","190","190","190","190",96,0,50,65.9583333333333,21,225,0
1685197474,11,"GET","/category.html",6.625,0,"3","4","5","5","7","10","12","19","19","19","19",96,0,3,3.70833333333333,1,19,11518
1685197474,11,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.125,0,"2","3","3","4","4","4","4","4","4","4","4",14,0,2,2.21428571428571,1,4,10364
1685197474,11,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.625,0,"1","1","2","2","3","3","3","3","3","3","3",8,0,1,1.75,1,4,10364
1685197474,11,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",1.5,0,"3","4","5","5","7","12","12","12","12","12","12",17,0,3,3.52941176470588,1,12,10364
1685197474,11,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.5,0,"6","6","8","8","8","8","8","8","8","8","8",11,0,6,4.45454545454545,1,8,10364
1685197474,11,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.5,0,"4","5","8","11","13","13","13","13","13","13","13",11,0,3,4.72727272727273,1,13,10364
1685197474,11,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.625,0,"2","2","3","3","6","7","7","7","7","7","7",12,0,2,2.41666666666667,1,7,10364
1685197474,11,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.25,0,"4","4","4","4","4","4","4","4","4","4","4",6,0,4,3.83333333333333,2,6,10364
1685197474,11,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.5,0,"4","5","5","5","5","5","5","5","5","5","5",6,0,3,3.16666666666667,1,5,10364
1685197474,11,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1,0,"3","3","3","5","6","6","6","6","6","6","6",11,0,3,3.45454545454545,1,12,10364
1685197474,11,"GET","/login",6.625,0,"86","100","110","120","140","150","160","170","170","170","170",96,0,86,96.4270833333333,27,342,13
1685197474,11,"POST","/orders",6.125,0,"170","200","240","260","290","320","380","510","510","510","510",91,0,170,196.769230769231,80,1212,589.263736263736
1685197474,11,"","Aggregated",52.25,0,"32","49","75","93","140","190","270","310","1200","1200","1200",755,0,32,54.5470198675497,1,1212,6867.78675496689
1685197475,12,"GET","/",10.5,0,"45","46","46","47","49","51","87","110","140","140","140",123,0,45,42.6016260162602,1,138,8688
1685197475,12,"GET","/basket.html",10,0,"3","3","5","5","7","9","42","46","48","48","48",117,0,3,4.24786324786325,1,48,23020
1685197475,12,"DELETE","/cart",9.6,0,"23","29","34","39","70","93","100","140","140","140","140",113,0,23,32.1769911504425,10,137,0
1685197475,12,"POST","/cart",10.1,0,"52","70","82","96","130","160","190","190","190","190","190",118,0,52,69.2796610169491,21,225,0
1685197475,12,"GET","/category.html",10.1,0,"3","4","5","5","8","10","13","19","43","43","43",120,0,3,4.00833333333333,1,43,11518
1685197475,12,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.5,0,"2","3","4","4","5","6","6","6","6","6","6",17,0,2,2.52941176470588,1,6,10364
1685197475,12,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.9,0,"1","2","3","3","3","8","8","8","8","8","8",12,0,1,2.33333333333333,1,8,10364
1685197475,12,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",1.7,0,"3","4","5","5","7","12","12","12","12","12","12",18,0,2,3.38888888888889,1,12,10364
1685197475,12,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.1,0,"6","6","6","8","8","8","8","8","8","8","8",14,0,5,4.42857142857143,1,8,10364
1685197475,12,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",1.1,0,"4","4","5","8","11","13","13","13","13","13","13",14,0,3,4.35714285714286,1,13,10364
1685197475,12,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",1.4,0,"2","2","4","6","7","57","57","57","57","57","57",16,0,2,5.8125,1,57,10364
1685197475,12,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.6,0,"4","4","4","4","4","4","4","4","4","4","4",7,0,4,3.42857142857143,1,6,10364
1685197475,12,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.7,0,"4","4","5","5","7","7","7","7","7","7","7",10,0,3,3.5,1,7,10364
1685197475,12,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1.1,0,"3","3","3","5","6","6","6","6","6","6","6",12,0,3,3.41666666666667,1,12,10364
1685197475,12,"GET","/login",10.1,0,"87","100","110","120","140","160","160","170","190","190","190",120,0,87,97.2583333333333,27,342,13
1685197475,12,"POST","/orders",9.9,0,"180","220","240","260","290","320","360","380","510","510","510",116,0,180,200.413793103448,80,1212,592.422413793103
1685197475,12,"","Aggregated",80.4,0,"34","50","76","95","150","200","270","290","510","510","510",947,0,34,56.3843717001056,1,1212,6819.51953537487
1685197476,13,"GET","/",10.6,0,"45","46","47","47","49","53","87","110","140","140","140",166,0,45,43.0481927710843,1,138,8688
1685197476,13,"GET","/basket.html",10.1,0,"3","4","5","5","7","9","42","48","48","48","48",159,0,3,4.41509433962264,1,48,23020
1685197476,13,"DELETE","/cart",9.9,0,"25","34","40","48","79","93","120","140","140","140","140",154,0,25,34.5714285714286,10,137,0
1685197476,13,"POST","/cart",10.1,0,"59","75","90","98","140","160","190","190","200","200","200",159,0,59,72.8427672955975,21,225,0
1685197476,13,"GET","/category.html",10.1,0,"3","4","5","6","9","12","14","19","43","43","43",161,0,3,4.13664596273292,1,43,11518
1685197476,13,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.5,0,"3","4","4","4","5","6","6","6","6","6","6",21,0,3,2.66666666666667,1,6,10364
1685197476,13,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.9,0,"1","2","3","3","8","13","13","13","13","13","13",17,0,1,2.70588235294118,0,13,10364
1685197476,13,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",1.7,0,"2","4","5","5","7","8","12","12","12","12","12",22,0,2,3.40909090909091,1,12,10364
1685197476,13,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.1,0,"5","6","6","6","8","8","8","8","8","8","8",22,0,5,4.18181818181818,1,8,10364
1685197476,13,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",1.1,0,"4","4","8","8","9","13","13","13","13","13","13",17,0,4,4.70588235294118,1,13,10364
1685197476,13,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",1.4,0,"2","4","5","6","11","57","57","57","57","57","57",18,0,2,6.05555555555556,1,57,10364
1685197476,13,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.6,0,"3","4","4","4","6","6","6","6","6","6","6",11,0,3,3.27272727272727,1,6,10364
1685197476,13,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.7,0,"4","5","7","7","17","99","99","99","99","99","99",18,0,3,9.66666666666667,1,99,10364
1685197476,13,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1.1,0,"3","3","3","5","6","7","7","7","7","7","7",15,0,3,3.46666666666667,1,12,10364
1685197476,13,"GET","/login",10.1,0,"87","100","120","120","150","160","190","200","210","210","210",161,0,87,99.3478260869565,27,342,13
1685197476,13,"POST","/orders",9.9,0,"190","220","240","260","280","300","350","360","380","380","380",154,0,190,200.025974025974,80,1212,596.974025974026
1685197476,13,"","Aggregated",80.9,0,"40","56","81","94","150","210","270","290","380","510","510",1275,0,40,57.2070588235294,0,1212,6838.75843137255
1685197477,14,"GET","/",10.6,0,"45","46","47","47","49","53","87","110","140","140","140",166,0,45,43.0481927710843,1,138,8688
