"Time","all-in-one"
2024-02-27 06:45:15,1
2024-02-27 06:45:30,1
2024-02-27 06:45:45,1
2024-02-27 06:46:00,1
2024-02-27 06:46:15,2
2024-02-27 06:46:30,2
2024-02-27 06:46:45,2
2024-02-27 06:47:00,2
2024-02-27 06:47:15,2
2024-02-27 06:47:30,2
2024-02-27 06:47:45,2
2024-02-27 06:48:00,2
2024-02-27 06:48:15,2
2024-02-27 06:48:30,2
2024-02-27 06:48:45,2
2024-02-27 06:49:00,2
2024-02-27 06:49:15,2
2024-02-27 06:49:30,2
2024-02-27 06:49:45,2
2024-02-27 06:50:00,2
2024-02-27 06:50:15,2
2024-02-27 06:50:30,2
2024-02-27 06:50:45,2
2024-02-27 06:51:00,2
2024-02-27 06:51:15,2
2024-02-27 06:51:30,2
2024-02-27 06:51:45,2
2024-02-27 06:52:00,2
2024-02-27 06:52:15,2
2024-02-27 06:52:30,2
2024-02-27 06:52:45,2
2024-02-27 06:53:00,2
2024-02-27 06:53:15,2
2024-02-27 06:53:30,2
2024-02-27 06:53:45,2
2024-02-27 06:54:00,2
2024-02-27 06:54:15,2
2024-02-27 06:54:30,2
2024-02-27 06:54:45,2
2024-02-27 06:55:00,2
2024-02-27 06:55:15,2
