"Time","Total Cost"
2024-02-27 06:46:00,67.32
2024-02-27 06:46:15,133.46
2024-02-27 06:46:30,133.46
2024-02-27 06:46:45,133.46
2024-02-27 06:47:00,133.46
2024-02-27 06:47:15,177.68
2024-02-27 06:47:30,177.68
2024-02-27 06:47:45,177.68
2024-02-27 06:48:00,177.68
2024-02-27 06:48:15,185.58
2024-02-27 06:48:30,185.58
2024-02-27 06:48:45,185.58
2024-02-27 06:49:00,185.58
2024-02-27 06:49:15,203.96
2024-02-27 06:49:30,203.96
2024-02-27 06:49:45,203.96
2024-02-27 06:50:00,203.96
2024-02-27 06:50:15,208.55
2024-02-27 06:50:30,208.55
2024-02-27 06:50:45,208.55
2024-02-27 06:51:00,208.55
2024-02-27 06:51:15,208.82
2024-02-27 06:51:30,208.82
2024-02-27 06:51:45,208.82
2024-02-27 06:52:00,208.82
2024-02-27 06:52:15,204.60
2024-02-27 06:52:30,204.60
2024-02-27 06:52:45,204.60
2024-02-27 06:53:00,204.60
2024-02-27 06:53:15,205.04
2024-02-27 06:53:30,205.04
2024-02-27 06:53:45,205.04
2024-02-27 06:54:00,205.04
2024-02-27 06:54:15,201.91
2024-02-27 06:54:30,201.91
2024-02-27 06:54:45,201.91
2024-02-27 06:55:00,201.91
2024-02-27 06:55:15,202.52
2024-02-27 06:55:30,202.52
2024-02-27 06:55:45,202.52
2024-02-27 06:56:00,202.52
