"Time","all-in-one"
2024-02-27 06:45:00,0.0614
2024-02-27 06:45:30,2.07
2024-02-27 06:46:00,3.51
2024-02-27 06:46:30,5.65
2024-02-27 06:47:00,5.98
2024-02-27 06:47:30,4.95
2024-02-27 06:48:00,6.01
2024-02-27 06:48:30,6.00
2024-02-27 06:49:00,5.29
2024-02-27 06:49:30,5.97
2024-02-27 06:50:00,5.74
2024-02-27 06:50:30,5.91
2024-02-27 06:51:00,5.95
2024-02-27 06:51:30,5.84
2024-02-27 06:52:00,5.90
2024-02-27 06:52:30,5.86
2024-02-27 06:53:00,5.90
2024-02-27 06:53:30,5.16
2024-02-27 06:54:00,5.77
2024-02-27 06:54:30,5.79
2024-02-27 06:55:00,5.77
