"Time","by-stack - bystackgo","by-stack - bystackjvm","by-stack - bystacknode","by-stack - carts-db","by-stack - catalogue-db","by-stack - orders-db","by-stack - rabbitmq","by-stack - rabbitmq-exporter","by-stack - session-db","by-stack - user-db"
2024-01-20 01:55:45,1,1,1,1,1,1,1,1,1,1
2024-01-20 01:56:00,1,1,1,1,1,1,1,1,1,1
2024-01-20 01:56:15,1,1,1,1,1,1,1,1,1,1
2024-01-20 01:56:30,1,1,1,1,1,1,1,1,1,1
2024-01-20 01:56:45,1,1,1,1,1,1,1,1,1,1
2024-01-20 01:57:00,2,1,1,1,1,1,1,1,1,1
2024-01-20 01:57:15,2,1,2,1,1,1,1,1,1,1
2024-01-20 01:57:30,2,1,2,1,1,1,1,1,1,1
2024-01-20 01:57:45,2,1,2,1,1,1,1,1,1,1
2024-01-20 01:58:00,2,1,2,1,1,1,1,1,1,1
2024-01-20 01:58:15,2,2,2,1,1,1,1,1,1,1
2024-01-20 01:58:30,3,2,2,1,1,1,1,1,1,1
2024-01-20 01:58:45,3,2,2,1,1,1,1,1,1,1
2024-01-20 01:59:00,3,2,3,1,1,1,1,1,1,1
2024-01-20 01:59:15,3,2,3,1,1,1,1,1,1,1
2024-01-20 01:59:30,3,2,3,1,1,1,1,1,1,1
2024-01-20 01:59:45,3,2,3,1,1,1,1,1,1,1
2024-01-20 02:00:00,3,2,3,1,1,1,1,1,1,1
2024-01-20 02:00:15,3,2,3,1,1,1,1,1,1,1
2024-01-20 02:00:30,3,2,3,1,1,1,1,1,1,1
2024-01-20 02:00:45,3,2,3,1,1,1,1,1,1,1
2024-01-20 02:01:00,3,2,3,1,1,1,1,1,1,1
2024-01-20 02:01:15,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:01:30,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:01:45,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:02:00,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:02:15,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:02:30,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:02:45,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:03:00,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:03:15,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:03:30,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:03:45,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:04:00,3,3,3,1,1,1,1,1,1,1
2024-01-20 02:04:15,2,3,3,1,1,1,1,1,1,1
2024-01-20 02:04:30,2,3,3,1,1,1,1,1,1,1
2024-01-20 02:04:45,2,3,3,1,1,1,1,1,1,1
2024-01-20 02:05:00,2,3,3,1,1,1,1,1,1,1
2024-01-20 02:05:15,2,3,3,1,1,1,1,1,1,1
2024-01-20 02:05:30,2,4,3,1,1,1,1,1,1,1
2024-01-20 02:05:45,2,4,3,1,1,1,1,1,1,1
