Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709010541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709010542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709010543,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709010544,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709010545,24,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,18,17.90909090909091,11,27,8688.0
1709010545,24,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,9,89.77777777777777,3,197,23020.0
1709010545,24,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,340,342.27272727272725,126,544,0.0
1709010545,24,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,30,25.272727272727273,4,55,11518.0
1709010545,24,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,2,0,27,29.5,27,32,10364.0
1709010545,24,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1709010545,24,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1709010545,24,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1709010545,24,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21.0,21,21,10364.0
1709010545,24,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,12,10.666666666666666,6,14,10364.0
1709010545,24,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1709010545,24,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13,13.0,13,13,10364.0
1709010545,24,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,500,398.54545454545456,129,509,13.0
1709010545,24,,Aggregated,0.000000,0.000000,30,150,300,360,500,510,540,540,540,540,540,64,0,30,149.78125,3,544,8493.640625
1709010546,32,GET,/,4.000000,0.000000,18,24,26,26,32,45,45,45,45,45,45,36,0,18,19.833333333333332,8,45,8688.0
1709010546,32,GET,/basket.html,0.000000,0.000000,5,6,8,8,190,200,200,200,200,200,200,30,0,5,30.366666666666667,3,197,23020.0
1709010546,32,DELETE,/cart,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42,56.0,42,70,0.0
1709010546,32,POST,/cart,0.000000,0.000000,170,180,200,210,340,360,390,390,390,390,390,32,0,170,220.34375,85,544,0.0
1709010546,32,GET,/category.html,0.000000,0.000000,6,8,10,11,20,32,55,55,55,55,55,36,0,7,12.38888888888889,3,55,11518.0
1709010546,32,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,12,12,32,32,32,32,32,32,32,32,32,5,0,12,16.4,3,32,10364.0
1709010546,32,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,8,7.333333333333333,4,10,10364.0
1709010546,32,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,4.0,3,6,10364.0
1709010546,32,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10.0,10,10,10364.0
1709010546,32,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,7,8,8,9,11,11,11,11,11,11,11,10,0,7,6.9,3,11,10364.0
1709010546,32,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,8,8,10,10,10,10,10,10,10,10,10,4,0,8,11.5,7,21,10364.0
1709010546,32,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,6,9.25,5,14,10364.0
1709010546,32,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,8,8.666666666666666,5,13,10364.0
