"Time","Total Cost"
2024-01-20 01:45:00,67.27
2024-01-20 01:45:15,131.94
2024-01-20 01:45:30,131.94
2024-01-20 01:45:45,131.94
2024-01-20 01:46:00,131.94
2024-01-20 01:46:15,187.85
2024-01-20 01:46:30,187.85
2024-01-20 01:46:45,187.85
2024-01-20 01:47:00,187.85
2024-01-20 01:47:15,229.90
2024-01-20 01:47:30,229.90
2024-01-20 01:47:45,229.90
2024-01-20 01:48:00,229.90
2024-01-20 01:48:15,225.39
2024-01-20 01:48:30,225.39
2024-01-20 01:48:45,225.39
2024-01-20 01:49:00,225.39
2024-01-20 01:49:15,201.25
2024-01-20 01:49:30,201.25
2024-01-20 01:49:45,201.25
2024-01-20 01:50:00,201.25
2024-01-20 01:50:15,204.52
2024-01-20 01:50:30,204.52
2024-01-20 01:50:45,204.52
2024-01-20 01:51:00,204.52
2024-01-20 01:51:15,204.45
2024-01-20 01:51:30,204.45
2024-01-20 01:51:45,204.45
2024-01-20 01:52:00,204.45
2024-01-20 01:52:15,209.10
2024-01-20 01:52:30,209.10
2024-01-20 01:52:45,209.10
2024-01-20 01:53:00,209.10
2024-01-20 01:53:15,212.90
2024-01-20 01:53:30,212.90
2024-01-20 01:53:45,212.90
2024-01-20 01:54:00,212.90
2024-01-20 01:54:15,190.81
2024-01-20 01:54:30,190.81
2024-01-20 01:54:45,190.81
2024-01-20 01:55:00,190.81
